Fecha,Nombres,Hora,Clima,Temperatura (°C),Humedad,Edad,Deporte_practicado,Distancia (Km),Peso (Kg),ObjetivoEntrenamiento,CondicionFisica,ObjetivosCaloricos,ObjetivoCalorico_Alto,ObjetivoCalorico_Bajo,ObjetivoCalorico_Medio
2023-01-11 12:00:00.691877,Christopher,12,nublado,17,34,39,Salto a la comba,14.73,83.58,Velocidad,Alta,Bajo,0,1,0
2023-01-10 21:00:00.691877,Olivia,21,nublado,26,49,40,Hockey,18.83,51.59,Equilibrio,Alta,Bajo,0,1,0
2023-01-09 04:00:00.691877,Sophia,4,soleado,20,50,20,Chito,12.27,76.75,Fuerza,Media,Bajo,0,1,0
2023-01-08 04:00:00.691877,William,4,nublado,11,69,59,Billar,17.33,51.88,Velocidad,Baja,Alto,1,0,0
2023-01-07 13:00:00.691877,Michael,13,soleado,14,60,51,Ciclismo,16.54,90.4,Flexibilidad,Alta,Alto,1,0,0
2023-01-06 13:00:00.691877,Michael,13,soleado,28,75,49,Balonmano,3.88,66.04,Velocidad,Alta,Bajo,0,1,0
2023-01-05 02:00:00.691877,Daniel,2,Lluvioso,26,65,62,Aeróbicos acuáticos,9.97,78.12,Fuerza,Alta,Bajo,0,1,0
2023-01-04 13:00:00.691877,Jessica,13,soleado,11,40,38,Fútbol,2.78,63.97,Fuerza,Media,Medio,0,0,1
2023-01-03 00:00:00.691877,Daniel,0,Lluvioso,16,44,63,Minigolf,13.8,89.13,Resistencia,Media,Alto,1,0,0
2023-01-02 23:00:00.691877,Jessica,23,nublado,16,48,61,Petanca,19.02,94.33,Flexibilidad,Alta,Alto,1,0,0
2023-01-01 01:00:00.691877,Emily,1,nublado,27,36,38,Tai chi,3.17,69.93,Fuerza,Alta,Bajo,0,1,0
2022-12-31 17:00:00.691877,Jessica,17,nublado,10,80,61,Frontenis,14.81,93.15,Equilibrio,Baja,Bajo,0,1,0
2022-12-30 22:00:00.691877,Sophia,22,nublado,13,57,28,Fútbol sala,12.83,63.35,Flexibilidad,Baja,Alto,1,0,0
2022-12-29 23:00:00.691877,Sophia,23,Lluvioso,30,80,56,Calva,11.88,76.73,Flexibilidad,Baja,Medio,0,0,1
2022-12-28 16:00:00.691877,William,16,nublado,14,72,21,Kickboxing,8.11,92.94,Equilibrio,Media,Bajo,0,1,0
2022-12-27 13:00:00.691877,John,13,soleado,26,34,18,Marcha rápida,7.43,66.29,Velocidad,Alta,Alto,1,0,0
2022-12-26 01:00:00.691877,Michael,1,soleado,16,34,45,Fútbol,1.38,97.7,Equilibrio,Media,Alto,1,0,0
2022-12-25 16:00:00.691877,William,16,soleado,12,59,41,Ultimate frisbee,4.75,56.09,Equilibrio,Alta,Medio,0,0,1
2022-12-24 01:00:00.691877,Sophia,1,Lluvioso,16,61,52,Calva,0.8,50.91,Velocidad,Baja,Medio,0,0,1
2022-12-23 11:00:00.691877,John,11,nublado,28,37,30,Béisbol,11.84,95.21,Velocidad,Baja,Bajo,0,1,0
2022-12-22 19:00:00.691877,Daniel,19,nublado,31,39,64,Patinaje sobre hielo,2.56,53.43,Velocidad,Baja,Bajo,0,1,0
2022-12-21 17:00:00.691877,Michael,17,nublado,31,67,51,Ultimate frisbee,17.52,99.59,Velocidad,Baja,Bajo,0,1,0
2022-12-20 10:00:00.691877,Olivia,10,Lluvioso,20,76,28,Tenis,10.7,97.57,Velocidad,Alta,Alto,1,0,0
2022-12-19 04:00:00.691877,Michael,4,soleado,27,61,53,Frisbee,14.14,56.85,Equilibrio,Baja,Bajo,0,1,0
2022-12-18 15:00:00.691877,Emily,15,soleado,15,77,34,Ultimate frisbee,8.51,76.88,Resistencia,Alta,Alto,1,0,0
2022-12-17 16:00:00.691877,Emma,16,nublado,17,57,52,Chito,11.43,59.25,Resistencia,Alta,Bajo,0,1,0
2022-12-16 01:00:00.691877,Michael,1,soleado,32,46,35,Marcha rápida,18.88,71.41,Fuerza,Media,Medio,0,0,1
2022-12-15 16:00:00.691877,Sophia,16,soleado,10,60,57,Ciclismo,2.11,53.07,Resistencia,Baja,Medio,0,0,1
2022-12-14 15:00:00.691877,Emily,15,Lluvioso,12,37,39,Kickball,5.45,61.2,Resistencia,Baja,Alto,1,0,0
2022-12-13 09:00:00.691877,Christopher,9,Lluvioso,15,69,41,Voleibol acuático,15.71,68.16,Equilibrio,Media,Medio,0,0,1
2022-12-12 16:00:00.691877,Jessica,16,Lluvioso,11,54,36,Salto a la comba,2.43,71.93,Velocidad,Alta,Alto,1,0,0
2022-12-11 08:00:00.691877,Daniel,8,Lluvioso,15,38,54,Minigolf,1.98,98.87,Velocidad,Baja,Alto,1,0,0
2022-12-10 09:00:00.691877,Olivia,9,nublado,25,31,56,Ciclismo estacionario,7.55,90.39,Equilibrio,Alta,Medio,0,0,1
2022-12-09 08:00:00.691877,Daniel,8,Lluvioso,21,44,38,Levantamiento de peso,2.3,86.87,Resistencia,Media,Alto,1,0,0
2022-12-08 06:00:00.691877,Christopher,6,soleado,32,79,25,Bolos,11.91,76.85,Equilibrio,Alta,Medio,0,0,1
2022-12-07 19:00:00.691877,Emma,19,nublado,30,32,45,Calva,4.91,92.0,Fuerza,Baja,Bajo,0,1,0
2022-12-06 23:00:00.691877,Michael,23,soleado,19,78,22,Aeróbicos acuáticos,17.97,66.97,Velocidad,Alta,Bajo,0,1,0
2022-12-05 10:00:00.691877,William,10,soleado,16,65,34,Yoga,15.78,85.44,Flexibilidad,Alta,Medio,0,0,1
2022-12-04 08:00:00.691877,Emily,8,soleado,19,33,54,Escalada,14.14,99.69,Fuerza,Baja,Medio,0,0,1
2022-12-03 03:00:00.691877,Olivia,3,Lluvioso,25,43,53,Raquetbol,12.53,65.73,Fuerza,Baja,Medio,0,0,1
2022-12-02 01:00:00.691877,Christopher,1,Lluvioso,17,70,36,Montañismo,17.34,83.7,Equilibrio,Alta,Medio,0,0,1
2022-12-01 12:00:00.691877,Emma,12,nublado,26,70,44,Levantamiento de peso,4.85,92.22,Resistencia,Alta,Bajo,0,1,0
2022-11-30 22:00:00.691877,Daniel,22,nublado,20,54,51,Béisbol,17.53,95.79,Velocidad,Media,Alto,1,0,0
2022-11-29 02:00:00.691877,Christopher,2,Lluvioso,24,79,28,Skateboard,15.9,85.9,Flexibilidad,Baja,Alto,1,0,0
2022-11-28 06:00:00.691877,Olivia,6,soleado,21,39,62,Ciclismo,15.09,64.18,Fuerza,Alta,Bajo,0,1,0
2022-11-27 01:00:00.691877,Olivia,1,nublado,17,50,64,Kickboxing,11.44,66.31,Flexibilidad,Baja,Alto,1,0,0
2022-11-26 21:00:00.691877,Emma,21,Lluvioso,34,65,29,Calistenia,5.3,51.04,Resistencia,Media,Bajo,0,1,0
2022-11-25 17:00:00.691877,Daniel,17,Lluvioso,29,41,38,BMX,8.76,88.04,Resistencia,Alta,Alto,1,0,0
2022-11-24 14:00:00.691877,Sophia,14,Lluvioso,14,56,28,Frisbee,15.97,52.14,Flexibilidad,Alta,Medio,0,0,1
2022-11-23 05:00:00.691877,Olivia,5,soleado,32,69,56,Petanca,1.12,93.23,Velocidad,Alta,Medio,0,0,1
2022-11-22 04:00:00.691877,Emily,4,Lluvioso,22,31,45,Hockey,15.75,55.93,Resistencia,Baja,Medio,0,0,1
2022-11-21 09:00:00.691877,Emily,9,Lluvioso,32,42,22,Aeróbicos acuáticos,5.18,58.59,Flexibilidad,Media,Bajo,0,1,0
2022-11-20 03:00:00.691877,Jessica,3,Lluvioso,30,61,34,Voleibol acuático,3.31,73.83,Fuerza,Baja,Bajo,0,1,0
2022-11-19 15:00:00.691877,Daniel,15,Lluvioso,21,60,37,Bolos,2.76,86.89,Flexibilidad,Alta,Alto,1,0,0
2022-11-18 15:00:00.691877,Christopher,15,nublado,11,45,58,Minigolf,1.03,56.95,Flexibilidad,Media,Alto,1,0,0
2022-11-17 18:00:00.691877,Emily,18,nublado,17,61,63,Nado sincronizado,10.71,72.0,Equilibrio,Alta,Alto,1,0,0
2022-11-16 02:00:00.691877,Emma,2,Lluvioso,24,61,29,Montañismo,4.76,74.14,Resistencia,Alta,Bajo,0,1,0
2022-11-15 09:00:00.691877,Christopher,9,soleado,26,63,23,Golf,19.79,60.61,Velocidad,Baja,Alto,1,0,0
2022-11-14 08:00:00.691877,Daniel,8,nublado,16,40,34,Senderismo,11.7,55.78,Velocidad,Alta,Medio,0,0,1
2022-11-13 16:00:00.691877,Emma,16,Lluvioso,13,39,36,Minigolf,3.19,91.82,Equilibrio,Media,Alto,1,0,0
2022-11-12 09:00:00.691877,Michael,9,nublado,31,44,43,Skateboard,13.93,75.12,Velocidad,Alta,Medio,0,0,1
2022-11-11 22:00:00.691877,John,22,nublado,35,46,65,Salto a la comba,18.01,50.72,Flexibilidad,Alta,Bajo,0,1,0
2022-11-10 08:00:00.691877,Emily,8,soleado,23,69,61,Kickball,15.03,90.15,Equilibrio,Baja,Medio,0,0,1
2022-11-09 18:00:00.691877,Emily,18,Lluvioso,14,47,61,Hockey,1.99,99.04,Fuerza,Media,Medio,0,0,1
2022-11-08 02:00:00.691877,Jessica,2,Lluvioso,17,38,49,Tenis en pareja,17.97,80.3,Resistencia,Baja,Medio,0,0,1
2022-11-07 05:00:00.691877,Sophia,5,soleado,10,54,23,Artes marciales,15.98,75.19,Resistencia,Alta,Bajo,0,1,0
2022-11-06 06:00:00.691877,Jessica,6,soleado,33,69,53,BMX,3.59,93.92,Resistencia,Baja,Bajo,0,1,0
2022-11-05 09:00:00.691877,Daniel,9,Lluvioso,13,43,55,Caminar,1.51,97.63,Flexibilidad,Baja,Bajo,0,1,0
2022-11-04 23:00:00.691877,Jessica,23,Lluvioso,24,54,28,Tenis en pareja,11.37,87.73,Fuerza,Baja,Bajo,0,1,0
2022-11-03 15:00:00.691877,Sophia,15,soleado,17,79,50,Calistenia,3.54,72.27,Equilibrio,Baja,Alto,1,0,0
2022-11-02 02:00:00.691877,Sophia,2,nublado,24,51,41,Máquina escaladora,16.77,79.61,Equilibrio,Alta,Bajo,0,1,0
2022-11-01 16:00:00.691877,Olivia,16,nublado,26,59,40,Caminar,7.49,85.05,Resistencia,Alta,Medio,0,0,1
2022-10-31 17:00:00.691877,Olivia,17,soleado,31,49,32,Yoga,18.3,59.71,Fuerza,Media,Bajo,0,1,0
2022-10-30 05:00:00.691877,John,5,nublado,15,50,44,Skateboard,11.53,72.36,Fuerza,Baja,Alto,1,0,0
2022-10-29 13:00:00.691877,Emma,13,soleado,10,73,28,Frisbee,4.06,91.49,Fuerza,Baja,Alto,1,0,0
2022-10-28 09:00:00.691877,Michael,9,nublado,13,61,34,BMX,3.22,82.74,Velocidad,Media,Alto,1,0,0
2022-10-27 20:00:00.691877,Sophia,20,nublado,33,80,31,Aeróbicos acuáticos,11.74,70.56,Velocidad,Baja,Medio,0,0,1
2022-10-26 01:00:00.691877,Michael,1,Lluvioso,32,75,44,Skateboard,15.36,83.17,Resistencia,Media,Bajo,0,1,0
2022-10-25 17:00:00.691877,Emily,17,Lluvioso,25,78,35,Yoga,15.74,55.91,Fuerza,Alta,Bajo,0,1,0
2022-10-24 04:00:00.691877,William,4,nublado,25,50,45,Tenis en pareja,5.88,70.07,Fuerza,Media,Bajo,0,1,0
2022-10-23 01:00:00.691877,John,1,nublado,27,64,64,Voleibol,4.48,89.66,Equilibrio,Baja,Medio,0,0,1
2022-10-22 08:00:00.691877,Daniel,8,Lluvioso,14,61,64,Tenis de mesa / ping pong,0.83,61.03,Equilibrio,Media,Medio,0,0,1
2022-10-21 07:00:00.691877,Christopher,7,Lluvioso,33,59,21,Raquetbol,13.74,59.3,Resistencia,Alta,Alto,1,0,0
2022-10-20 14:00:00.691877,Michael,14,Lluvioso,20,68,24,Raquetbol,1.99,97.54,Fuerza,Baja,Alto,1,0,0
2022-10-19 20:00:00.691877,Jessica,20,soleado,20,78,62,Levantamiento de peso,8.7,60.49,Resistencia,Alta,Bajo,0,1,0
2022-10-18 18:00:00.691877,Sophia,18,nublado,23,41,52,Montañismo,12.23,63.05,Equilibrio,Alta,Medio,0,0,1
2022-10-17 07:00:00.691877,Michael,7,Lluvioso,11,70,65,Fútbol,18.77,98.48,Equilibrio,Media,Medio,0,0,1
2022-10-16 19:00:00.691877,Christopher,19,nublado,14,76,26,Boxeo,6.58,86.74,Velocidad,Alta,Bajo,0,1,0
2022-10-15 07:00:00.691877,Sophia,7,soleado,28,47,25,Aeróbicos acuáticos,5.37,84.98,Resistencia,Baja,Bajo,0,1,0
2022-10-14 07:00:00.691877,Daniel,7,soleado,12,50,62,Natación,13.26,92.65,Resistencia,Alta,Alto,1,0,0
2022-10-13 11:00:00.691877,William,11,Lluvioso,25,42,34,Calva,12.58,55.79,Fuerza,Alta,Alto,1,0,0
2022-10-12 02:00:00.691877,Jessica,2,soleado,16,50,34,Patinaje sobre hielo,6.98,85.3,Fuerza,Media,Alto,1,0,0
2022-10-11 14:00:00.691877,Michael,14,nublado,20,37,50,Natación,18.6,75.18,Velocidad,Alta,Bajo,0,1,0
2022-10-10 17:00:00.691877,Olivia,17,Lluvioso,17,75,49,Chito,16.97,91.46,Flexibilidad,Media,Bajo,0,1,0
2022-10-09 14:00:00.691877,John,14,nublado,19,69,25,Waterpolo,4.87,75.41,Flexibilidad,Media,Alto,1,0,0
2022-10-08 21:00:00.691877,Michael,21,nublado,28,75,36,Golf,5.16,81.01,Flexibilidad,Baja,Alto,1,0,0
2022-10-07 14:00:00.691877,Michael,14,soleado,17,36,55,Hockey,10.49,73.89,Resistencia,Baja,Medio,0,0,1
2022-10-06 09:00:00.691877,Christopher,9,soleado,24,52,20,Artes marciales,15.58,73.91,Resistencia,Baja,Medio,0,0,1
2022-10-05 22:00:00.691877,Christopher,22,soleado,22,73,22,Marcha rápida,1.36,88.4,Equilibrio,Baja,Alto,1,0,0
2022-10-04 12:00:00.691877,John,12,soleado,27,61,30,Bolos,14.02,81.43,Resistencia,Media,Alto,1,0,0
2022-10-03 03:00:00.691877,Michael,3,soleado,33,40,64,Calistenia,13.14,81.66,Resistencia,Alta,Medio,0,0,1
2022-10-02 09:00:00.691877,Emma,9,Lluvioso,28,51,63,Kickboxing,5.01,72.51,Resistencia,Baja,Alto,1,0,0
2022-10-01 20:00:00.691877,Daniel,20,nublado,15,51,48,Yoga,13.79,76.56,Velocidad,Baja,Medio,0,0,1
2022-09-30 22:00:00.691877,Christopher,22,nublado,11,72,33,Calva,18.83,87.29,Resistencia,Baja,Medio,0,0,1
2022-09-29 21:00:00.691877,Christopher,21,nublado,17,54,49,Petanca,1.41,91.3,Fuerza,Alta,Medio,0,0,1
2022-09-28 06:00:00.691877,Emma,6,nublado,25,51,39,Frisbee,6.73,84.83,Fuerza,Baja,Bajo,0,1,0
2022-09-27 10:00:00.691877,Sophia,10,soleado,11,57,46,Senderismo,9.04,96.2,Equilibrio,Alta,Bajo,0,1,0
2022-09-26 03:00:00.691877,Michael,3,nublado,22,58,39,Artes marciales,18.04,91.02,Velocidad,Media,Alto,1,0,0
2022-09-25 22:00:00.691877,John,22,Lluvioso,25,42,60,Boxeo,19.26,78.09,Fuerza,Media,Medio,0,0,1
2022-09-24 03:00:00.691877,Christopher,3,Lluvioso,18,47,20,Tai chi,9.16,83.57,Velocidad,Media,Bajo,0,1,0
2022-09-23 10:00:00.691877,John,10,nublado,29,31,27,Béisbol,15.13,96.32,Velocidad,Alta,Alto,1,0,0
2022-09-22 10:00:00.691877,John,10,nublado,13,58,59,Tenis de mesa / ping pong,10.87,80.96,Equilibrio,Baja,Alto,1,0,0
2022-09-21 18:00:00.691877,Daniel,18,Lluvioso,12,50,38,Natación,10.99,91.24,Velocidad,Baja,Alto,1,0,0
2022-09-20 15:00:00.691877,Olivia,15,Lluvioso,28,44,33,Ultimate frisbee,5.92,84.44,Resistencia,Baja,Alto,1,0,0
2022-09-19 22:00:00.691877,Christopher,22,soleado,22,56,29,Tenis en pareja,4.73,77.6,Velocidad,Baja,Alto,1,0,0
2022-09-18 02:00:00.691877,Jessica,2,Lluvioso,27,79,19,Sóftbol,6.12,62.09,Equilibrio,Baja,Medio,0,0,1
2022-09-17 04:00:00.691877,Sophia,4,soleado,21,60,58,Fútbol sala,11.35,71.3,Equilibrio,Alta,Alto,1,0,0
2022-09-16 00:00:00.691877,John,0,soleado,16,44,41,Caminar,1.07,98.39,Equilibrio,Media,Medio,0,0,1
2022-09-15 22:00:00.691877,Christopher,22,soleado,30,80,52,Voleibol acuático,18.19,82.89,Fuerza,Baja,Bajo,0,1,0
2022-09-14 19:00:00.691877,Sophia,19,soleado,30,52,47,Gimnasia,3.55,78.22,Resistencia,Media,Alto,1,0,0
2022-09-13 16:00:00.691877,Jessica,16,soleado,27,53,47,Marcha rápida,4.79,96.65,Fuerza,Alta,Bajo,0,1,0
2022-09-12 14:00:00.691877,Christopher,14,nublado,17,73,64,Raquetbol,10.61,79.33,Flexibilidad,Alta,Medio,0,0,1
2022-09-11 16:00:00.691877,Michael,16,Lluvioso,25,42,52,Waterpolo,14.35,76.3,Resistencia,Baja,Medio,0,0,1
2022-09-10 20:00:00.691877,John,20,soleado,19,51,36,Marcha rápida,2.37,87.97,Velocidad,Alta,Bajo,0,1,0
2022-09-09 09:00:00.691877,Jessica,9,Lluvioso,12,72,25,Escalada,6.7,85.63,Equilibrio,Media,Alto,1,0,0
2022-09-08 17:00:00.691877,Michael,17,Lluvioso,33,66,43,Voleibol,19.39,59.66,Flexibilidad,Baja,Alto,1,0,0
2022-09-07 08:00:00.691877,John,8,soleado,13,62,57,Entrenamiento en circuito,5.62,73.57,Resistencia,Baja,Bajo,0,1,0
2022-09-06 04:00:00.691877,Emily,4,nublado,34,32,24,Tai chi,6.6,73.63,Fuerza,Media,Bajo,0,1,0
2022-09-05 02:00:00.691877,William,2,soleado,21,48,47,Montañismo,16.81,68.91,Equilibrio,Baja,Bajo,0,1,0
2022-09-04 10:00:00.691877,Emma,10,nublado,15,52,24,Salto a la comba,1.48,75.86,Fuerza,Baja,Alto,1,0,0
2022-09-03 04:00:00.691877,John,4,Lluvioso,24,58,20,Sóftbol,9.56,70.66,Resistencia,Media,Alto,1,0,0
2022-09-02 02:00:00.691877,Jessica,2,nublado,32,59,18,Correr,7.9,59.97,Resistencia,Baja,Alto,1,0,0
2022-09-01 11:00:00.691877,Jessica,11,nublado,28,68,53,Natación,6.67,70.62,Flexibilidad,Baja,Bajo,0,1,0
2022-08-31 22:00:00.691877,William,22,nublado,30,73,42,Ciclismo estacionario,6.07,53.61,Velocidad,Media,Alto,1,0,0
2022-08-30 01:00:00.691877,Christopher,1,Lluvioso,26,76,54,Escalada,2.28,78.79,Fuerza,Alta,Medio,0,0,1
2022-08-29 09:00:00.691877,Emma,9,Lluvioso,27,54,18,Correr,6.64,92.68,Flexibilidad,Media,Bajo,0,1,0
2022-08-28 15:00:00.691877,Sophia,15,nublado,31,66,32,Billar,1.34,86.26,Equilibrio,Baja,Alto,1,0,0
2022-08-27 22:00:00.691877,John,22,nublado,16,76,54,Dardos,15.73,68.02,Velocidad,Media,Bajo,0,1,0
2022-08-26 04:00:00.691877,Christopher,4,soleado,22,37,30,Kickball,8.27,54.35,Flexibilidad,Baja,Medio,0,0,1
2022-08-25 15:00:00.691877,Michael,15,nublado,16,71,57,Montañismo,9.16,60.11,Fuerza,Baja,Medio,0,0,1
2022-08-24 09:00:00.691877,Sophia,9,soleado,35,45,25,Frontenis,17.93,77.27,Resistencia,Media,Bajo,0,1,0
2022-08-23 21:00:00.691877,Emma,21,nublado,34,37,22,Aeróbicos acuáticos,13.33,60.35,Equilibrio,Baja,Bajo,0,1,0
2022-08-22 03:00:00.691877,Christopher,3,soleado,11,30,26,Dardos,0.66,77.2,Fuerza,Alta,Medio,0,0,1
2022-08-21 22:00:00.691877,Olivia,22,Lluvioso,28,73,18,Fútbol,18.89,61.58,Velocidad,Baja,Bajo,0,1,0
2022-08-20 06:00:00.691877,Sophia,6,nublado,33,34,53,Frisbee,5.12,92.45,Velocidad,Media,Medio,0,0,1
2022-08-19 02:00:00.691877,Daniel,2,nublado,15,32,52,Skateboard,2.6,69.86,Resistencia,Alta,Medio,0,0,1
2022-08-18 20:00:00.691877,Daniel,20,nublado,24,30,19,Bádminton,15.48,62.28,Resistencia,Alta,Alto,1,0,0
2022-08-17 07:00:00.691877,John,7,nublado,33,33,57,Senderismo,10.26,90.62,Equilibrio,Baja,Bajo,0,1,0
2022-08-16 10:00:00.691877,John,10,soleado,11,69,40,Voleibol,8.96,67.14,Equilibrio,Media,Bajo,0,1,0
2022-08-15 16:00:00.691877,John,16,nublado,27,64,26,Ciclismo estacionario,5.37,55.57,Resistencia,Baja,Alto,1,0,0
2022-08-14 22:00:00.691877,Emma,22,Lluvioso,17,61,51,Aeróbicos acuáticos,11.18,78.52,Resistencia,Baja,Medio,0,0,1
2022-08-13 02:00:00.691877,Olivia,2,Lluvioso,33,71,63,Fútbol,5.85,79.08,Velocidad,Media,Bajo,0,1,0
2022-08-12 04:00:00.691877,Christopher,4,nublado,34,63,31,BMX,18.08,85.73,Resistencia,Media,Alto,1,0,0
2022-08-11 03:00:00.691877,Michael,3,Lluvioso,34,72,21,Frontenis,4.7,62.01,Flexibilidad,Baja,Alto,1,0,0
2022-08-10 14:00:00.691877,Emily,14,nublado,22,54,47,Senderismo,17.74,72.19,Fuerza,Alta,Bajo,0,1,0
2022-08-09 22:00:00.691877,Jessica,22,nublado,32,39,48,Calva,11.41,64.12,Resistencia,Baja,Alto,1,0,0
2022-08-08 13:00:00.691877,Michael,13,Lluvioso,31,50,55,Voleibol,16.66,54.05,Equilibrio,Alta,Medio,0,0,1
2022-08-07 19:00:00.691877,Christopher,19,nublado,18,75,28,Aeróbicos,14.4,93.83,Flexibilidad,Baja,Alto,1,0,0
2022-08-06 23:00:00.691877,Olivia,23,Lluvioso,31,68,52,Nado sincronizado,14.09,86.44,Equilibrio,Media,Medio,0,0,1
2022-08-05 22:00:00.691877,Emma,22,soleado,11,56,25,Voleibol,6.82,65.07,Flexibilidad,Alta,Medio,0,0,1
2022-08-04 08:00:00.691877,Sophia,8,nublado,25,56,20,Tenis de mesa / ping pong,5.06,79.97,Resistencia,Media,Bajo,0,1,0
2022-08-03 08:00:00.691877,Michael,8,soleado,16,31,31,Boxeo,4.61,60.06,Fuerza,Media,Alto,1,0,0
2022-08-02 06:00:00.691877,Sophia,6,Lluvioso,13,70,30,Yoga,17.22,94.51,Equilibrio,Media,Medio,0,0,1
2022-08-01 02:00:00.691877,Emily,2,soleado,12,77,62,Levantamiento de peso,16.5,55.75,Flexibilidad,Media,Medio,0,0,1
2022-07-31 09:00:00.691877,Christopher,9,soleado,27,42,49,Tai chi,9.09,50.19,Velocidad,Media,Alto,1,0,0
2022-07-30 00:00:00.691877,Olivia,0,Lluvioso,18,38,51,Hockey,3.08,75.1,Resistencia,Baja,Medio,0,0,1
2022-07-29 04:00:00.691877,Christopher,4,soleado,28,65,62,Fútbol sala,7.95,79.16,Fuerza,Alta,Alto,1,0,0
2022-07-28 15:00:00.691877,Jessica,15,soleado,12,51,36,Caminar,12.58,78.95,Resistencia,Baja,Bajo,0,1,0
2022-07-27 20:00:00.691877,Emma,20,Lluvioso,18,71,55,Artes marciales,9.36,52.73,Velocidad,Baja,Medio,0,0,1
2022-07-26 03:00:00.691877,Jessica,3,soleado,23,55,33,Escalada,15.71,65.7,Fuerza,Baja,Medio,0,0,1
2022-07-25 16:00:00.691877,Christopher,16,Lluvioso,30,41,19,Patinaje sobre hielo,19.95,74.96,Velocidad,Media,Alto,1,0,0
2022-07-24 15:00:00.691877,Jessica,15,soleado,18,46,57,Patinaje,4.23,60.83,Resistencia,Baja,Alto,1,0,0
2022-07-23 20:00:00.691877,William,20,Lluvioso,26,43,34,Yoga,9.46,93.63,Flexibilidad,Alta,Alto,1,0,0
2022-07-22 19:00:00.691877,Christopher,19,Lluvioso,32,43,51,Dardos,8.9,54.36,Resistencia,Baja,Alto,1,0,0
2022-07-21 22:00:00.691877,Olivia,22,soleado,25,63,59,Senderismo,6.44,74.37,Resistencia,Media,Medio,0,0,1
2022-07-20 08:00:00.691877,Michael,8,soleado,16,49,33,Golf,4.36,84.57,Resistencia,Alta,Bajo,0,1,0
2022-07-19 03:00:00.691877,Olivia,3,soleado,11,40,55,Ciclismo,1.78,63.09,Equilibrio,Alta,Bajo,0,1,0
2022-07-18 00:00:00.691877,William,0,nublado,32,45,19,Tai chi,17.8,81.21,Velocidad,Alta,Bajo,0,1,0
2022-07-17 22:00:00.691877,Michael,22,nublado,11,80,19,Fútbol,8.69,91.47,Velocidad,Alta,Bajo,0,1,0
2022-07-16 07:00:00.691877,William,7,nublado,32,60,43,Sóftbol,10.19,59.52,Velocidad,Baja,Alto,1,0,0
2022-07-15 22:00:00.691877,Michael,22,Lluvioso,23,35,30,Skateboard,18.38,95.86,Equilibrio,Media,Medio,0,0,1
2022-07-14 13:00:00.691877,Olivia,13,soleado,33,48,64,Natación,15.64,77.68,Flexibilidad,Alta,Medio,0,0,1
2022-07-13 11:00:00.691877,Christopher,11,Lluvioso,30,66,48,Tai chi,3.04,64.96,Resistencia,Alta,Medio,0,0,1
2022-07-12 15:00:00.691877,John,15,nublado,35,33,51,Patinaje,11.53,71.54,Flexibilidad,Media,Alto,1,0,0
2022-07-11 22:00:00.691877,Daniel,22,soleado,19,76,56,Bolos,9.12,65.61,Equilibrio,Baja,Medio,0,0,1
2022-07-10 21:00:00.691877,Daniel,21,Lluvioso,29,33,20,Artes marciales,16.05,86.26,Velocidad,Alta,Alto,1,0,0
2022-07-09 17:00:00.691877,William,17,soleado,20,49,25,Dardos,14.62,89.82,Resistencia,Baja,Medio,0,0,1
2022-07-08 03:00:00.691877,Daniel,3,Lluvioso,22,39,40,Salto a la comba,13.96,91.65,Fuerza,Baja,Bajo,0,1,0
2022-07-07 17:00:00.691877,Olivia,17,soleado,26,53,31,Minigolf,7.14,99.29,Fuerza,Baja,Alto,1,0,0
2022-07-06 12:00:00.691877,Sophia,12,nublado,32,64,44,Correr,16.2,89.56,Flexibilidad,Baja,Medio,0,0,1
2022-07-05 19:00:00.691877,William,19,nublado,35,55,46,Bádminton,1.52,80.07,Velocidad,Alta,Bajo,0,1,0
2022-07-04 11:00:00.691877,Michael,11,soleado,29,66,56,Calistenia,3.61,66.96,Fuerza,Alta,Bajo,0,1,0
2022-07-03 18:00:00.691877,Emma,18,Lluvioso,20,67,56,Minigolf,7.04,77.23,Flexibilidad,Baja,Bajo,0,1,0
2022-07-02 05:00:00.691877,Jessica,5,nublado,21,50,18,Máquina escaladora,2.0,52.05,Equilibrio,Baja,Alto,1,0,0
2022-07-01 08:00:00.691877,Olivia,8,nublado,28,69,34,Tai chi,5.08,87.24,Flexibilidad,Media,Alto,1,0,0
2022-06-30 03:00:00.691877,Michael,3,nublado,16,68,58,Patinaje sobre hielo,16.69,72.3,Flexibilidad,Media,Medio,0,0,1
2022-06-29 02:00:00.691877,Sophia,2,soleado,13,50,47,Balonmano,18.99,51.0,Flexibilidad,Media,Bajo,0,1,0
2022-06-28 22:00:00.691877,Emma,22,soleado,19,39,30,Calistenia,6.44,53.13,Resistencia,Alta,Medio,0,0,1
2022-06-27 20:00:00.691877,Daniel,20,Lluvioso,17,67,38,Artes marciales,5.66,69.37,Flexibilidad,Media,Medio,0,0,1
2022-06-26 11:00:00.691877,Sophia,11,Lluvioso,17,75,36,Bolos,5.96,79.17,Flexibilidad,Alta,Bajo,0,1,0
2022-06-25 19:00:00.691877,William,19,Lluvioso,16,33,36,BMX,5.92,73.21,Resistencia,Alta,Medio,0,0,1
2022-06-24 04:00:00.691877,Emily,4,soleado,11,74,42,Frontenis,1.2,80.96,Resistencia,Alta,Alto,1,0,0
