Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
26,71,55,79.74,6.64,1,0,0,0,1,1,0,0,0,1,0,0.0,318.88025999999996,797.7189599999999,0.0,0.0,0.0,957.1192199999999,199.58921999999998,0.0,597.9702599999999,0.0,398.85947999999996,458.74422,239.14025999999998,380.14716,239.14025999999998,0.0,614.2053239999999,0.0,0.0,0.0,0.0,0.0,598.28922,797.7189599999999,558.25974,318.88025999999996,359.22869999999995,638.2389599999999,558.25974,797.7189599999999,358.71038999999996,0.0,239.14025999999998,638.2389599999999,717.7397399999999,0.0,646.93062,478.28051999999997,558.25974,957.1192199999999,0.0,0.0,797.6923799999998,0.0,0.0,398.85947999999996,318.88025999999996,0.0,318.88025999999996,478.28051999999997,0.0,638.2389599999999,239.14025999999998,797.7189599999999,0.0
38,42,18,68.61,13.64,1,0,0,0,1,0,1,0,1,0,0,423.20935,274.37139,0.0,0.0,0.0,480.33861,823.52583,171.73083,205.76139,514.50639,309.08805,0.0,394.71333,205.76139,0.0,205.76139,548.989776,528.475386,0.0,171.73083,0.0,652.06944,205.76139,514.78083,686.3744399999999,480.33861,0.0,0.0,0.0,480.33861,686.3744399999999,308.642085,446.10222,205.76139,549.1544399999999,0.0,549.1544399999999,556.63293,411.52278,480.33861,823.52583,205.76139,480.33861,0.0,0.0,343.18721999999997,343.18721999999997,0.0,514.78083,274.37139,411.52278,0.0,0.0,205.76139,686.3744399999999,274.37139
20,78,48,66.65,16.96,0,0,1,0,1,0,1,0,1,0,0,411.11941666666667,266.53335000000004,666.7666,444.3555500000001,566.7916,0.0,799.9999500000001,0.0,0.0,499.80835,300.25825000000003,333.3833,383.43745,0.0,0.0,199.88335000000004,533.30664,0.0,533.4666,0.0,533.4666,0.0,0.0,500.07495000000006,0.0,0.0,266.53335000000004,0.0,533.4666,0.0,0.0,299.82502500000004,433.35830000000004,0.0,0.0,0.0,0.0,0.0,0.0,466.61665000000005,799.9999500000001,0.0,466.61665000000005,0.0,399.76670000000007,0.0,333.3833,0.0,500.07495000000006,266.53335000000004,399.76670000000007,533.4666,533.4666,199.88335000000004,0.0,0.0
20,70,21,94.25,18.36,1,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,628.3647500000001,0.0,659.84425,1131.28275,0.0,0.0,706.78075,0.0,471.4385,542.22025,282.65575,449.32116666666667,282.65575,754.1508,725.9700499999999,754.377,235.90775000000002,0.0,895.752,282.65575,707.15775,942.877,0.0,376.90575,424.59625,754.377,659.84425,942.877,0.0,612.8135,282.65575,754.377,848.34425,754.377,764.6502499999999,565.3115,0.0,1131.28275,282.65575,0.0,942.8455833333333,565.3115,471.4385,0.0,376.90575,0.0,376.90575,565.3115,0.0,754.377,0.0,942.877,376.90575
32,46,62,69.16,14.5,1,0,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,461.08972,0.0,0.0,830.12748,0.0,207.41084,0.0,0.0,0.0,0.0,0.0,329.7087733333333,0.0,0.0,0.0,0.0,0.0,0.0,657.2966399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.67832,0.0,0.0,0.0,0.0,561.0950799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.57084,0.0,0.0,0.0,0.0,553.5566399999999,0.0,691.87664,0.0
24,38,22,74.68,6.03,0,0,1,0,1,1,0,0,0,1,0,460.65113333333335,298.64532,747.0987200000001,497.8915600000001,0.0,522.83468,896.3840400000001,186.92404000000002,0.0,0.0,336.4334,373.54936000000004,429.63404,0.0,356.0244533333334,223.96532000000002,0.0,575.230168,0.0,186.92404000000002,597.7387200000001,709.75872,223.96532000000002,0.0,747.0987200000001,0.0,298.64532,0.0,597.7387200000001,522.83468,747.0987200000001,0.0,485.56936,223.96532000000002,597.7387200000001,0.0,597.7387200000001,605.87884,0.0,522.83468,896.3840400000001,223.96532000000002,522.83468,747.0738266666667,447.93064000000004,373.54936000000004,373.54936000000004,0.0,560.3240400000001,298.64532,0.0,0.0,597.7387200000001,223.96532000000002,747.0987200000001,298.64532
17,70,47,64.17,6.86,0,0,1,0,1,0,0,1,0,0,1,395.82195,0.0,641.95668,0.0,0.0,0.0,770.23251,0.0,192.44583,481.21083,0.0,0.0,0.0,0.0,0.0,0.0,513.462672,0.0,513.61668,0.0,513.61668,0.0,192.44583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.95668,0.0,417.23334,0.0,0.0,0.0,513.61668,520.61121,0.0,449.25417000000004,770.23251,0.0,0.0,0.0,384.89166,320.97834,0.0,256.61583,481.46751,0.0,0.0,0.0,0.0,0.0,641.95668,256.61583
24,30,41,89.34,0.9,1,0,0,0,1,0,1,0,1,0,0,0.0,357.27066,0.0,0.0,0.0,0.0,0.0,223.61802000000003,267.93066000000005,0.0,0.0,446.87868,0.0,267.93066000000005,425.91356,0.0,714.862944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.75736,0.0,357.27066,0.0,0.0,0.0,0.0,0.0,0.0,267.93066000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.72758,535.8613200000001,0.0,0.0,357.27066,0.0,0.0,0.0,715.07736,0.0,0.0,893.75736,0.0
14,31,20,69.87,15.34,1,0,0,1,0,0,0,1,0,1,0,430.98145,279.41013000000004,698.97948,465.8232900000001,594.17448,489.15987000000007,838.64961,0.0,209.54013000000003,523.95513,0.0,349.48974,401.96211000000005,209.54013000000003,333.09358000000003,209.54013000000003,559.0717920000001,538.180662,559.23948,174.88461,559.23948,664.04448,209.54013000000003,524.2346100000001,698.97948,489.15987000000007,0.0,314.76435000000004,0.0,489.15987000000007,698.97948,314.310195,454.29474,209.54013000000003,559.23948,628.89987,559.23948,566.85531,419.08026000000007,489.15987000000007,838.64961,0.0,489.15987000000007,698.95619,419.08026000000007,349.48974,349.48974,279.41013000000004,524.2346100000001,0.0,419.08026000000007,559.23948,559.23948,209.54013000000003,698.97948,279.41013000000004
15,77,28,75.68,1.33,1,0,0,1,0,0,1,0,1,0,0,0.0,302.64432000000005,757.1027200000001,0.0,643.58272,529.83568,908.3870400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.96432000000001,605.561088,0.0,0.0,189.42704000000003,605.7427200000001,719.2627200000001,226.96432000000001,567.82704,757.1027200000001,0.0,302.64432000000005,340.9384,605.7427200000001,529.83568,757.1027200000001,340.44648,492.07136,0.0,605.7427200000001,681.19568,0.0,613.99184,0.0,529.83568,0.0,226.96432000000001,0.0,757.0774933333333,453.92864000000003,0.0,0.0,302.64432000000005,0.0,0.0,0.0,605.7427200000001,0.0,226.96432000000001,757.1027200000001,302.64432000000005
25,58,62,62.67,17.36,0,1,0,0,1,0,0,1,0,1,0,386.56945,250.61733,626.95068,417.8208900000001,532.94568,0.0,752.22801,156.86301,187.94733000000002,469.96233,282.32835,0.0,360.54051000000004,187.94733000000002,298.76878,187.94733000000002,501.460272,482.72194199999996,501.61068,156.86301,501.61068,595.61568,187.94733000000002,470.21301,626.95068,0.0,250.61733,282.32835,501.61068,438.75267,626.95068,281.920995,407.48034,187.94733000000002,501.61068,564.09267,501.61068,0.0,375.89466000000004,438.75267,752.22801,187.94733000000002,438.75267,626.9297899999999,375.89466000000004,313.47534,313.47534,250.61733,470.21301,250.61733,375.89466000000004,501.61068,501.61068,187.94733000000002,626.95068,250.61733
23,62,21,99.38,2.81,0,1,0,1,0,0,0,1,1,0,0,613.0089666666667,397.42062,994.1975199999999,662.56646,0.0,695.75938,1192.85814,248.74814,298.04062,0.0,447.70689999999996,497.09875999999997,571.7331399999999,298.04062,473.77758666666665,298.04062,795.1990079999999,765.4843879999999,795.43752,248.74814,795.43752,944.5075199999999,298.04062,745.64814,994.1975199999999,695.75938,397.42062,447.70689999999996,795.43752,695.75938,994.1975199999999,447.06093,646.1687599999999,298.04062,795.43752,894.51938,795.43752,806.2699399999999,596.08124,695.75938,1192.85814,298.04062,695.75938,994.1643933333332,596.08124,497.09875999999997,497.09875999999997,397.42062,745.64814,397.42062,596.08124,795.43752,795.43752,298.04062,994.1975199999999,397.42062
37,39,43,64.57,3.85,0,1,0,0,1,0,1,0,0,1,0,398.2892833333333,258.21542999999997,645.95828,430.48819,549.1032799999999,452.05456999999996,775.0337099999999,161.61871,193.64542999999998,484.2104299999999,290.88784999999996,322.97914,371.47121,193.64542999999998,307.8267133333333,193.64542999999998,516.6633119999999,497.3568819999999,516.81828,161.61871,516.81828,613.6732799999999,193.64542999999998,484.46870999999993,645.95828,452.05456999999996,258.21542999999997,290.88784999999996,0.0,452.05456999999996,645.95828,290.468145,419.83413999999993,193.64542999999998,516.81828,581.1945699999999,516.81828,523.8564099999999,387.29085999999995,452.05456999999996,775.0337099999999,193.64542999999998,452.05456999999996,645.9367566666665,387.29085999999995,322.97914,322.97914,258.21542999999997,484.46870999999993,258.21542999999997,387.29085999999995,0.0,516.81828,193.64542999999998,645.95828,258.21542999999997
21,79,44,88.54,9.79,0,0,1,0,1,0,0,1,0,0,1,0.0,354.07146000000006,885.7541600000001,590.29618,752.94416,619.86854,1062.7456200000001,221.61562000000004,265.53146000000004,663.96146,398.8727,442.87708000000003,509.37062000000003,265.53146000000004,422.09969333333333,265.53146000000004,708.461664,681.988204,708.67416,221.61562000000004,708.67416,841.48416,265.53146000000004,664.3156200000001,885.7541600000001,619.86854,354.07146000000006,398.8727,0.0,619.86854,885.7541600000001,398.29719,575.68708,0.0,708.67416,796.94854,708.67416,718.32502,531.0629200000001,619.86854,1062.7456200000001,265.53146000000004,619.86854,885.7246466666667,531.0629200000001,442.87708000000003,442.87708000000003,354.07146000000006,0.0,354.07146000000006,531.0629200000001,708.67416,708.67416,265.53146000000004,0.0,0.0
27,69,63,71.37,14.89,0,1,0,1,0,1,0,0,0,0,1,0.0,285.40863,0.0,0.0,0.0,0.0,856.6541100000001,0.0,0.0,0.0,0.0,356.99274,0.0,0.0,340.24458,0.0,571.074192,0.0,0.0,0.0,571.24548,0.0,214.03863,0.0,713.98548,0.0,0.0,0.0,0.0,0.0,0.0,321.057945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.99274,0.0,0.0,0.0,0.0,0.0,0.0,571.24548,0.0,0.0,285.40863
29,50,60,60.31,3.21,0,0,1,0,1,0,0,1,1,0,0,372.0121833333333,0.0,0.0,0.0,512.8762399999999,422.23031000000003,723.90093,0.0,180.86969000000002,452.26469,271.69655,0.0,0.0,180.86969000000002,287.51787333333334,180.86969000000002,482.576496,464.54380599999996,482.72123999999997,150.95593000000002,482.72123999999997,573.18624,0.0,452.50593000000003,603.34124,422.23031000000003,241.17969000000002,0.0,482.72123999999997,422.23031000000003,603.34124,271.304535,392.13562,180.86969000000002,482.72123999999997,0.0,482.72123999999997,0.0,361.73938000000004,422.23031000000003,723.90093,180.86969000000002,422.23031000000003,603.3211366666667,0.0,301.67062,301.67062,241.17969000000002,452.50593000000003,0.0,361.73938000000004,482.72123999999997,482.72123999999997,180.86969000000002,603.34124,241.17969000000002
10,57,44,89.99,9.08,0,0,1,0,1,0,0,1,0,1,0,555.0883166666666,359.87001,900.2599599999999,599.96333,765.27496,0.0,1080.14997,225.24497,269.88000999999997,674.8350099999999,405.40495,450.12997999999993,517.7124699999999,269.88000999999997,429.01232666666664,269.88000999999997,720.0639839999999,693.1569739999999,720.27996,225.24497,720.27996,855.2649599999999,269.88000999999997,675.19497,900.2599599999999,630.01999,359.87001,405.40495,720.27996,630.01999,900.2599599999999,404.82001499999996,585.11498,269.88000999999997,720.27996,809.9999899999999,720.27996,730.0888699999999,539.7600199999999,630.01999,0.0,269.88000999999997,630.01999,900.2299633333332,539.7600199999999,450.12997999999993,450.12997999999993,359.87001,675.19497,359.87001,539.7600199999999,720.27996,720.27996,269.88000999999997,900.2599599999999,359.87001
30,40,59,66.68,9.92,0,1,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.53336,383.61004,0.0,0.0,199.97332000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.94664000000006,0.0,0.0,0.0,0.0,0.0,0.0,533.70672,0.0,0.0,0.0,0.0
15,63,23,93.26,4.64,0,1,0,0,1,0,1,0,1,0,0,0.0,0.0,932.97304,0.0,0.0,0.0,1119.39978,233.42978000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.68674000000004,746.2292160000001,718.344476,0.0,233.42978000000002,0.0,886.34304,0.0,0.0,0.0,652.91326,0.0,420.1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.91326,0.0,0.0,0.0,0.0,0.0,0.0,466.48652,372.94674000000003,0.0,0.0,0.0,0.0,746.45304,0.0,0.0,372.94674000000003
39,37,32,95.76,2.75,0,1,0,0,1,1,0,0,0,1,0,0.0,382.94424000000004,0.0,638.4319200000001,0.0,670.4157600000001,1149.4072800000001,239.68728000000002,287.18424000000005,718.10424,0.0,0.0,550.90728,287.18424000000005,456.51984,287.18424000000005,766.233216,0.0,766.46304,239.68728000000002,766.46304,910.10304,287.18424000000005,0.0,957.98304,670.4157600000001,382.94424000000004,431.3988,766.46304,670.4157600000001,957.98304,430.77636,0.0,287.18424000000005,766.46304,861.93576,766.46304,0.0,574.3684800000001,670.4157600000001,1149.4072800000001,0.0,670.4157600000001,957.95112,574.3684800000001,0.0,0.0,382.94424000000004,718.48728,382.94424000000004,574.3684800000001,766.46304,766.46304,287.18424000000005,957.98304,382.94424000000004
14,51,47,92.99,16.81,1,0,0,0,1,0,0,1,1,0,0,0.0,371.86701,930.2719599999999,619.96433,0.0,651.02299,1116.15897,232.75397,278.87701,697.33201,418.91995,465.13597999999996,534.97147,278.87701,443.3143266666666,0.0,744.0687839999999,716.2647739999999,744.2919599999999,232.75397,0.0,883.7769599999999,278.87701,697.70397,930.2719599999999,651.02299,371.86701,0.0,0.0,651.02299,930.2719599999999,418.31551499999995,604.6209799999999,0.0,744.2919599999999,837.00299,744.2919599999999,754.4278699999999,557.75402,0.0,1116.15897,278.87701,651.02299,930.2409633333332,557.75402,0.0,465.13597999999996,0.0,0.0,0.0,557.75402,744.2919599999999,744.2919599999999,0.0,930.2719599999999,371.86701
22,37,59,51.75,10.3,0,1,0,0,1,0,1,0,0,1,0,319.21125,206.94825,517.707,345.01725000000005,0.0,0.0,621.15525,129.53025,0.0,388.07325,0.0,258.8535,297.71775,155.19825,246.7095,155.19825,414.08279999999996,398.60954999999996,414.207,129.53025,414.207,491.832,155.19825,388.28025,517.707,362.30175,206.94825,233.13375,0.0,362.30175,0.0,0.0,0.0,0.0,414.207,0.0,414.207,419.84774999999996,0.0,362.30175,621.15525,155.19825,362.30175,517.68975,310.3965,0.0,258.8535,206.94825,0.0,0.0,310.3965,414.207,414.207,155.19825,517.707,0.0
13,78,54,89.37,0.78,1,0,0,1,0,0,0,1,1,0,0,551.26395,357.39063000000004,0.0,595.8297900000001,760.00248,625.6793700000001,1072.70811,223.69311000000002,268.02063000000004,670.1856300000001,402.61185,447.02874,514.14561,268.02063000000004,426.05658,268.02063000000004,715.102992,688.381362,0.0,223.69311000000002,715.31748,849.37248,268.02063000000004,0.0,894.05748,625.6793700000001,357.39063000000004,402.61185,715.31748,625.6793700000001,894.05748,402.03094500000003,581.08374,0.0,715.31748,804.41937,715.31748,725.05881,0.0,625.6793700000001,1072.70811,268.02063000000004,625.6793700000001,894.02769,536.0412600000001,447.02874,447.02874,357.39063000000004,670.5431100000001,0.0,536.0412600000001,715.31748,0.0,268.02063000000004,894.05748,357.39063000000004
40,44,54,70.57,16.16,0,0,1,1,0,0,0,1,0,1,0,435.2992833333333,282.20943,705.98228,470.49019,600.1272799999999,0.0,847.05171,0.0,211.63942999999998,529.2044299999999,317.91785,352.99114,405.98920999999996,211.63942999999998,0.0,211.63942999999998,564.6729119999999,543.5724819999999,564.84228,176.63671,564.84228,670.6972799999999,211.63942999999998,529.4867099999999,705.98228,494.06057,282.20943,317.91785,0.0,494.06057,705.98228,0.0,0.0,211.63942999999998,0.0,0.0,0.0,572.5344099999999,423.27885999999995,494.06057,0.0,211.63942999999998,494.06057,705.9587566666665,423.27885999999995,352.99114,0.0,282.20943,529.4867099999999,282.20943,423.27885999999995,0.0,0.0,0.0,705.98228,282.20943
25,46,59,93.69,19.63,1,0,0,0,1,1,0,0,1,0,0,577.9111499999999,374.66631,937.2747599999999,624.6312300000001,796.7397599999999,0.0,1124.56107,234.50607,280.97631,702.5813099999999,422.07345,0.0,538.99857,280.97631,446.65146,280.97631,749.669904,721.6565939999999,749.8947599999999,234.50607,749.8947599999999,890.42976,280.97631,702.95607,0.0,655.92369,374.66631,422.07345,749.8947599999999,655.92369,937.2747599999999,421.46446499999996,609.17238,280.97631,749.8947599999999,843.30369,749.8947599999999,760.1069699999999,561.95262,655.92369,1124.56107,280.97631,655.92369,937.2435299999999,561.95262,468.63737999999995,468.63737999999995,374.66631,702.95607,374.66631,561.95262,749.8947599999999,749.8947599999999,280.97631,937.2747599999999,374.66631
28,52,54,81.9,12.32,0,1,0,1,0,1,0,0,0,1,0,0.0,327.5181,0.0,0.0,0.0,0.0,983.0457000000001,0.0,0.0,0.0,0.0,0.0,0.0,245.61810000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.5181,0.0,655.5276,0.0,819.3276000000001,0.0,532.5138000000001,0.0,655.5276,737.1819,0.0,0.0,0.0,573.3819000000001,0.0,0.0,0.0,819.3003,0.0,0.0,409.66380000000004,0.0,0.0,0.0,491.23620000000005,0.0,0.0,245.61810000000003,819.3276000000001,327.5181
12,53,52,91.68,10.32,0,0,1,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,779.6467200000001,641.8516800000001,1100.43504,0.0,0.0,0.0,0.0,458.58336,0.0,0.0,0.0,0.0,733.5866880000001,0.0,0.0,229.47504000000004,0.0,871.32672,0.0,687.87504,917.16672,0.0,0.0,0.0,733.80672,0.0,917.16672,412.42248,0.0,274.94832,733.80672,825.21168,0.0,0.0,0.0,641.8516800000001,0.0,0.0,641.8516800000001,0.0,549.89664,0.0,0.0,0.0,687.87504,0.0,549.89664,0.0,0.0,274.94832,917.16672,0.0
32,74,40,74.97,17.63,0,0,1,0,1,0,1,0,0,1,0,462.43994999999995,0.0,0.0,499.82499000000007,637.5448799999999,524.86497,899.86491,187.64991,224.83503000000002,0.0,337.73985,0.0,431.30241,224.83503000000002,357.40698,0.0,0.0,0.0,600.0598799999999,187.64991,0.0,0.0,0.0,562.49991,749.99988,524.86497,299.80503,337.73985,600.0598799999999,524.86497,749.99988,337.252545,487.45493999999997,224.83503000000002,600.0598799999999,0.0,600.0598799999999,0.0,449.67006000000003,524.86497,899.86491,224.83503000000002,0.0,749.97489,449.67006000000003,374.99994,0.0,299.80503,562.49991,299.80503,449.67006000000003,600.0598799999999,600.0598799999999,0.0,0.0,299.80503
16,48,23,76.75,19.07,0,0,1,0,1,0,1,0,1,0,0,473.4195833333333,306.92325,0.0,511.69225000000006,0.0,537.3267500000001,921.23025,192.10525,0.0,0.0,0.0,0.0,0.0,0.0,365.89283333333333,0.0,614.1228,0.0,0.0,0.0,0.0,729.432,230.17325,575.85525,767.807,537.3267500000001,0.0,0.0,0.0,537.3267500000001,0.0,0.0,0.0,230.17325,614.307,690.82675,614.307,0.0,460.3465,537.3267500000001,0.0,230.17325,0.0,0.0,0.0,383.9035,0.0,306.92325,0.0,0.0,0.0,0.0,614.307,230.17325,0.0,0.0
37,34,21,57.22,15.21,1,0,0,0,1,0,0,1,0,0,1,0.0,0.0,572.4288799999999,0.0,486.59887999999995,0.0,0.0,143.22166,171.60278,0.0,0.0,286.21443999999997,0.0,171.60278,0.0,0.0,0.0,440.74277199999995,0.0,143.22166,457.98887999999994,0.0,171.60278,0.0,572.4288799999999,0.0,228.82278,257.7761,0.0,0.0,0.0,257.40416999999997,0.0,0.0,0.0,0.0,457.98887999999994,464.22585999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.21443999999997,286.21443999999997,228.82278,0.0,228.82278,343.20556,0.0,0.0,171.60278,572.4288799999999,228.82278
16,61,35,89.2,9.19,0,1,0,1,0,1,0,0,0,1,0,0.0,0.0,892.3568,0.0,0.0,0.0,1070.6676,0.0,267.5108,0.0,401.846,446.1784,0.0,0.0,425.2461333333333,0.0,0.0,0.0,713.9567999999999,223.26760000000002,0.0,847.7568,0.0,0.0,0.0,624.4892000000001,356.7108,0.0,0.0,624.4892000000001,892.3568,0.0,579.9784,267.5108,713.9567999999999,0.0,0.0,0.0,0.0,0.0,0.0,267.5108,0.0,892.3270666666666,535.0216,0.0,0.0,0.0,669.2676,356.7108,0.0,0.0,0.0,0.0,0.0,0.0
16,73,26,70.97,12.05,0,0,1,1,0,1,0,0,0,0,1,437.76661666666666,0.0,709.98388,0.0,0.0,0.0,0.0,0.0,212.83903,0.0,0.0,0.0,408.29041,0.0,0.0,212.83903,0.0,0.0,0.0,0.0,0.0,674.49888,0.0,0.0,709.98388,496.86097,0.0,0.0,568.04388,0.0,0.0,0.0,0.0,212.83903,0.0,0.0,0.0,0.0,0.0,496.86097,0.0,212.83903,496.86097,0.0,0.0,354.99194,354.99194,0.0,532.48791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,46,75.0,14.17,0,0,1,1,0,1,0,0,0,1,0,0.0,0.0,750.3,500.02500000000003,0.0,0.0,900.225,0.0,224.925,0.0,0.0,0.0,431.475,224.925,357.55,224.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.725,0.0,0.0,299.925,0.0,600.3,0.0,0.0,337.3875,487.65,0.0,0.0,0.0,0.0,0.0,0.0,525.075,0.0,224.925,0.0,0.0,0.0,0.0,375.15,0.0,0.0,0.0,0.0,600.3,600.3,0.0,0.0,299.925
24,52,30,89.25,4.29,0,0,1,1,0,0,1,0,0,0,1,550.52375,356.91075,892.857,595.02975,758.982,624.83925,1071.26775,223.39275,267.66075,669.28575,402.07124999999996,446.4285,513.45525,267.66075,425.48449999999997,267.66075,714.1428,687.45705,714.357,223.39275,714.357,848.232,267.66075,669.64275,892.857,624.83925,356.91075,402.07124999999996,714.357,624.83925,892.857,401.491125,580.3035,267.66075,714.357,803.33925,714.357,724.08525,535.3215,624.83925,1071.26775,267.66075,624.83925,892.8272499999999,535.3215,446.4285,446.4285,356.91075,669.64275,356.91075,535.3215,714.357,714.357,267.66075,892.857,356.91075
27,66,64,79.94,9.22,1,0,0,0,1,1,0,0,1,0,0,0.0,319.68006,0.0,532.9599800000001,679.80976,0.0,959.51982,200.08982,239.74006,0.0,360.12969999999996,399.85988,0.0,239.74006,0.0,0.0,0.0,0.0,0.0,200.08982,639.83976,759.7497599999999,239.74006,599.78982,799.71976,559.65994,319.68006,360.12969999999996,639.83976,559.65994,799.71976,0.0,0.0,239.74006,639.83976,0.0,639.83976,648.5532199999999,479.48012,559.65994,959.51982,0.0,559.65994,0.0,479.48012,0.0,399.85988,319.68006,0.0,319.68006,479.48012,639.83976,0.0,0.0,0.0,319.68006
12,37,34,60.05,16.68,1,0,0,1,0,1,0,0,0,1,0,370.40841666666665,240.13995,600.7402,400.35335000000003,510.66519999999997,420.41005,720.7801499999999,150.30515,180.08995,450.31494999999995,270.52524999999997,300.3701,345.46765,180.08995,286.27836666666667,180.08995,480.49607999999995,462.54112999999995,480.64019999999994,150.30515,480.64019999999994,570.7152,180.08995,450.55514999999997,600.7402,420.41005,240.13995,270.52524999999997,480.64019999999994,420.41005,600.7402,270.134925,390.44509999999997,180.08995,480.64019999999994,540.51005,480.64019999999994,487.18564999999995,360.1799,420.41005,720.7801499999999,180.08995,420.41005,600.7201833333332,360.1799,300.3701,300.3701,240.13995,450.55514999999997,240.13995,360.1799,480.64019999999994,480.64019999999994,180.08995,600.7402,240.13995
33,42,62,79.51,13.27,0,1,0,0,1,1,0,0,0,1,0,0.0,0.0,795.41804,530.0931700000001,0.0,0.0,0.0,199.01353000000003,0.0,596.24549,0.0,397.70902,0.0,238.45049000000003,0.0,238.45049000000003,0.0,0.0,0.0,0.0,636.39804,755.66304,238.45049000000003,596.56353,0.0,0.0,0.0,0.0,0.0,556.6495100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.70902,0.0,0.0,0.0,0.0,476.90098000000006,0.0,0.0,0.0,0.0,0.0
24,37,49,70.38,8.52,1,0,0,0,1,0,1,0,1,0,0,0.0,0.0,704.08152,469.22346000000005,598.5115199999999,0.0,844.77114,0.0,0.0,527.7796199999999,317.0619,352.04076,404.89614,211.06962,0.0,211.06962,563.152608,0.0,563.32152,176.16114,563.32152,668.8915199999999,211.06962,0.0,704.08152,0.0,281.44962,0.0,0.0,492.73037999999997,0.0,0.0,0.0,0.0,563.32152,633.49038,563.32152,570.99294,0.0,0.0,844.77114,211.06962,492.73037999999997,704.0580599999998,422.13924,352.04076,0.0,281.44962,0.0,0.0,422.13924,0.0,0.0,211.06962,704.08152,281.44962
26,52,65,73.48,13.44,0,0,1,1,0,1,0,0,0,0,1,453.24913333333336,0.0,0.0,489.89116000000007,0.0,514.43348,881.98044,183.92044,220.36652,551.02652,331.0274,367.54696,0.0,220.36652,350.30365333333333,0.0,587.957568,565.987048,588.13392,183.92044,588.13392,698.35392,220.36652,551.3204400000001,735.09392,514.43348,293.84652,331.0274,588.13392,514.43348,735.09392,330.54978,0.0,0.0,588.13392,661.39348,588.13392,0.0,0.0,0.0,881.98044,220.36652,0.0,735.0694266666667,440.73304,367.54696,367.54696,293.84652,551.3204400000001,293.84652,0.0,588.13392,588.13392,220.36652,735.09392,293.84652
23,72,39,51.42,2.81,0,1,0,0,1,0,1,0,1,0,0,317.1757,0.0,514.40568,342.81714000000005,437.27567999999997,359.99142,0.0,128.70426,154.20858,385.59857999999997,231.6471,257.20284,295.81926000000004,154.20858,245.13628,154.20858,411.442272,396.06769199999997,411.56568,128.70426,411.56568,488.69568,154.20858,385.80426,514.40568,359.99142,205.62858,231.6471,411.56568,359.99142,514.40568,231.31287,334.33284,154.20858,411.56568,462.83142,411.56568,417.17046,308.41716,359.99142,617.19426,0.0,359.99142,514.3885399999999,308.41716,257.20284,0.0,205.62858,385.80426,205.62858,308.41716,411.56568,0.0,154.20858,0.0,205.62858
