Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
29,70,44,74.47,9.71,53,0,0,1,1,0,0,1,0,0,1,0,0.0,0.0,744.99788,0.0,0.0,521.36447,0.0,0.0,0.0,0.0,335.48735,0.0,0.0,0.0,0.0,223.33553,595.879152,573.612622,0.0,0.0,596.05788,0.0,223.33553,0.0,0.0,521.36447,0.0,0.0,0.0,521.36447,0.0,335.003295,0.0,0.0,596.05788,0.0,0.0,604.1751099999999,446.67106,521.36447,0.0,223.33553,0.0,744.9730566666666,0.0,372.49894,0.0,297.80553,0.0,0.0,0.0,0.0,596.05788,0.0,0.0,0.0
22,54,51,71.48,7.88,55,0,0,1,0,1,0,0,1,1,0,0,440.91246666666666,285.84852,0.0,476.55716000000007,0.0,0.0,857.9744400000001,178.91444,214.36852000000002,0.0,322.0174,357.54296,0.0,0.0,0.0,214.36852000000002,0.0,0.0,572.12592,0.0,0.0,0.0,0.0,0.0,715.08592,0.0,285.84852,322.0174,572.12592,500.4314800000001,0.0,0.0,464.76296,0.0,572.12592,643.39148,572.12592,0.0,0.0,500.4314800000001,0.0,214.36852000000002,500.4314800000001,0.0,428.73704000000004,0.0,0.0,0.0,0.0,0.0,0.0,572.12592,572.12592,0.0,715.08592,285.84852
27,79,28,87.03,10.59,17,1,0,0,1,0,0,1,0,1,0,0,0.0,348.03297000000003,870.64812,580.22901,740.10312,0.0,1044.62109,217.83609,261.00297,0.0,392.07015,0.0,0.0,261.00297,0.0,261.00297,0.0,670.357278,696.58812,217.83609,696.58812,827.13312,0.0,0.0,0.0,0.0,348.03297000000003,392.07015,696.58812,609.2970300000001,870.64812,0.0,565.86906,0.0,696.58812,783.35703,696.58812,706.07439,0.0,609.2970300000001,1044.62109,261.00297,609.2970300000001,870.61911,0.0,0.0,435.32406,348.03297000000003,0.0,0.0,0.0,0.0,696.58812,261.00297,0.0,0.0
23,39,62,93.15,8.56,53,0,1,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,652.1431500000001,0.0,233.15445000000003,279.35685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.15445000000003,0.0,885.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.6613,0.0,0.0,0.0,0.0,0.0,0.0,652.1431500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.50685000000004,558.7137,0.0,0.0,279.35685,0.0,0.0
19,50,64,76.59,4.39,41,0,0,1,1,0,1,0,0,0,0,1,472.43265,0.0,766.20636,510.6255300000001,651.32136,536.20659,919.3097700000001,0.0,229.69341000000003,0.0,0.0,383.10318,440.62227,229.69341000000003,0.0,229.69341000000003,612.842544,589.942134,0.0,191.70477000000002,613.02636,727.91136,229.69341000000003,574.65477,0.0,536.20659,306.28341,345.03795,0.0,536.20659,766.20636,344.540115,497.98818,229.69341000000003,613.02636,689.38659,0.0,621.37467,459.38682000000006,536.20659,919.3097700000001,229.69341000000003,536.20659,766.18083,459.38682000000006,0.0,0.0,306.28341,0.0,306.28341,459.38682000000006,613.02636,613.02636,0.0,766.20636,306.28341
38,65,29,89.47,8.54,22,1,0,0,1,0,0,0,1,0,0,1,551.8807833333333,357.79053,0.0,596.4964900000001,0.0,0.0,0.0,223.94341,268.32053,0.0,0.0,447.52894,0.0,0.0,0.0,268.32053,0.0,689.151622,0.0,0.0,0.0,850.3228799999999,0.0,671.29341,0.0,626.37947,357.79053,0.0,716.1178799999999,626.37947,0.0,0.0,0.0,268.32053,0.0,805.3194699999999,0.0,0.0,536.64106,0.0,0.0,268.32053,626.37947,895.0280566666665,0.0,0.0,0.0,0.0,0.0,357.79053,0.0,0.0,716.1178799999999,268.32053,895.05788,0.0
33,41,38,64.84,1.91,48,1,0,0,0,1,0,1,0,0,1,0,399.9547333333333,0.0,648.65936,0.0,551.39936,453.94484000000006,0.0,0.0,0.0,486.23516,0.0,0.0,0.0,0.0,309.11389333333335,194.45516,0.0,0.0,0.0,162.29452,518.97936,616.23936,0.0,486.49452,0.0,453.94484000000006,259.29516,0.0,0.0,0.0,648.65936,0.0,421.58968,194.45516,0.0,0.0,518.97936,526.04692,388.91032,0.0,778.27452,0.0,453.94484000000006,0.0,388.91032,324.32968,324.32968,0.0,0.0,0.0,388.91032,0.0,518.97936,194.45516,648.65936,259.29516
14,56,28,77.07,11.73,0,1,0,0,1,0,1,0,0,0,0,1,0.0,0.0,771.0082799999999,0.0,0.0,0.0,0.0,192.90621,0.0,0.0,0.0,0.0,0.0,231.13293,0.0,231.13293,0.0,0.0,616.8682799999999,0.0,0.0,0.0,0.0,578.25621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.8682799999999,0.0,0.0,0.0,925.07121,231.13293,0.0,770.9825899999998,0.0,0.0,0.0,308.20293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,69,56,67.26,17.15,55,0,1,0,0,1,1,0,0,0,0,1,0.0,268.97274000000004,0.0,448.4224200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.8872600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,31,45,70.71,14.64,22,1,0,0,1,0,0,1,0,1,0,0,0.0,282.76928999999996,0.0,471.42357,0.0,0.0,848.73213,176.98712999999998,0.0,0.0,0.0,353.69141999999994,406.79463,0.0,0.0,212.05928999999998,0.0,0.0,565.9628399999999,176.98712999999998,565.9628399999999,672.0278399999999,212.05928999999998,530.5371299999999,707.3828399999999,495.04071,0.0,0.0,565.9628399999999,495.04071,707.3828399999999,318.088935,0.0,212.05928999999998,565.9628399999999,636.46071,565.9628399999999,0.0,424.11857999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.5371299999999,282.76928999999996,424.11857999999995,565.9628399999999,0.0,212.05928999999998,707.3828399999999,0.0
37,42,22,86.62,7.53,27,1,0,0,1,0,1,0,0,1,0,0,534.3010333333333,346.39338000000004,866.54648,577.4955400000001,0.0,0.0,0.0,216.80986000000001,259.77338000000003,649.56338,390.2231,433.27324,498.32486000000006,259.77338000000003,412.94641333333334,259.77338000000003,0.0,667.199212,0.0,0.0,693.30648,823.23648,0.0,649.9098600000001,866.54648,606.4266200000001,346.39338000000004,390.2231,693.30648,606.4266200000001,0.0,389.66007,563.20324,259.77338000000003,693.30648,779.66662,693.30648,702.74806,519.5467600000001,606.4266200000001,1039.6998600000002,259.77338000000003,606.4266200000001,866.5176066666667,519.5467600000001,433.27324,433.27324,346.39338000000004,0.0,346.39338000000004,519.5467600000001,693.30648,693.30648,259.77338000000003,866.54648,346.39338000000004
34,61,34,94.08,2.2,41,1,0,0,1,0,0,1,0,0,0,1,0.0,0.0,941.1763199999999,0.0,0.0,0.0,1129.24224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.01632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.65408,941.1449599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.14592,0.0,0.0
23,60,37,56.07,4.44,52,1,0,0,1,0,0,1,0,0,0,1,345.85845,224.22393,560.92428,0.0,0.0,392.54607000000004,673.00821,140.34321,168.15393,0.0,252.59535,280.46214,322.57071,168.15393,267.30438,168.15393,448.64971199999997,0.0,448.78427999999997,140.34321,448.78427999999997,532.88928,168.15393,420.69321,560.92428,392.54607000000004,224.22393,252.59535,448.78427999999997,392.54607000000004,560.92428,252.230895,364.56714,168.15393,448.78427999999997,504.68607,448.78427999999997,454.89590999999996,336.30786,392.54607000000004,673.00821,168.15393,0.0,0.0,336.30786,280.46214,280.46214,224.22393,420.69321,0.0,336.30786,448.78427999999997,448.78427999999997,168.15393,560.92428,224.22393
11,45,58,81.73,11.14,40,0,0,1,0,1,0,1,0,1,0,0,504.1378833333333,326.83827,817.62692,0.0,695.03192,572.19173,0.0,204.57019000000003,245.10827000000003,612.89327,368.19365,408.81346,0.0,245.10827000000003,0.0,245.10827000000003,653.970768,0.0,0.0,204.57019000000003,0.0,0.0,245.10827000000003,613.22019,817.62692,572.19173,0.0,368.19365,654.16692,572.19173,0.0,367.66240500000004,531.40846,245.10827000000003,654.16692,735.65173,654.16692,0.0,490.21654000000007,572.19173,981.0051900000001,245.10827000000003,572.19173,0.0,490.21654000000007,0.0,408.81346,0.0,0.0,326.83827,0.0,654.16692,654.16692,0.0,817.62692,326.83827
18,61,63,79.11,4.54,44,0,0,1,1,0,0,0,1,0,0,1,487.97684999999996,316.36089,791.41644,527.42637,672.75144,553.84911,949.55733,198.01233000000002,237.25089,593.2458899999999,356.39054999999996,395.70822,455.11983,237.25089,377.14374,237.25089,0.0,0.0,633.1964399999999,198.01233000000002,633.1964399999999,751.86144,237.25089,0.0,0.0,553.84911,0.0,356.39054999999996,0.0,553.84911,791.41644,0.0,514.37322,237.25089,633.1964399999999,712.0691099999999,633.1964399999999,641.81943,474.50178,553.84911,949.55733,237.25089,553.84911,791.3900699999999,0.0,0.0,395.70822,316.36089,593.56233,316.36089,474.50178,633.1964399999999,633.1964399999999,237.25089,791.41644,316.36089
26,61,29,55.92,11.11,4,1,0,0,0,1,0,1,0,0,1,0,0.0,223.62408000000002,0.0,0.0,475.54368,391.49592,0.0,139.96776,167.70408,419.34408,0.0,279.71184,0.0,167.70408,0.0,167.70408,447.449472,430.72939199999996,0.0,139.96776,447.58368,531.46368,167.70408,0.0,559.42368,0.0,223.62408000000002,251.9196,0.0,391.49592,559.42368,251.55612,0.0,0.0,447.58368,503.33592,447.58368,453.67895999999996,335.40816,391.49592,671.20776,167.70408,391.49592,559.40504,0.0,279.71184,279.71184,0.0,419.56776,223.62408000000002,0.0,0.0,0.0,167.70408,559.42368,223.62408000000002
29,63,23,60.59,5.02,39,0,1,0,1,0,1,0,0,0,1,0,0.0,0.0,0.0,403.95353000000006,0.0,424.19059000000004,727.2617700000001,151.65677000000002,0.0,454.36441,0.0,0.0,0.0,0.0,288.8527266666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.96236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.60677000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,40,34,65.55,17.05,15,0,0,1,1,0,0,0,1,0,1,0,404.33424999999994,262.13445,0.0,437.02185000000003,0.0,0.0,786.79665,164.07165,0.0,491.55944999999997,295.30275,0.0,377.10915,196.58445,312.4987,0.0,524.50488,504.90542999999997,524.6622,0.0,0.0,622.9871999999999,196.58445,491.82165,655.7621999999999,458.91555,0.0,295.30275,0.0,0.0,655.7621999999999,0.0,426.2061,196.58445,0.0,590.01555,524.6622,0.0,0.0,458.91555,786.79665,196.58445,0.0,0.0,0.0,327.88109999999995,0.0,262.13445,0.0,262.13445,0.0,0.0,0.0,196.58445,655.7621999999999,0.0
14,39,36,58.35,8.25,18,1,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,408.50835,700.37505,146.05005,0.0,0.0,0.0,0.0,0.0,174.99165000000002,278.1739,0.0,466.89336,0.0,467.0334,0.0,0.0,554.5584,0.0,0.0,583.7334,0.0,233.34165000000002,0.0,0.0,0.0,583.7334,262.487475,379.3917,0.0,0.0,0.0,467.0334,0.0,0.0,408.50835,0.0,174.99165000000002,0.0,0.0,349.98330000000004,291.8667,0.0,233.34165000000002,437.80005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,44,43,62.19,5.29,13,0,0,1,0,1,0,0,1,1,0,0,0.0,248.69781,0.0,0.0,0.0,0.0,0.0,0.0,186.50781,0.0,0.0,0.0,357.77907,0.0,296.48046,0.0,0.0,0.0,0.0,0.0,0.0,591.0537599999999,186.50781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.35938,186.50781,0.0,0.0,0.0,504.54747,0.0,0.0,746.4665699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.69781,0.0,497.76875999999993,0.0,0.0,0.0,0.0
40,46,65,63.38,16.34,55,0,0,1,1,0,0,0,1,0,0,1,390.94896666666665,0.0,634.05352,422.55446000000006,0.0,443.72338,760.75014,158.64014,0.0,475.28661999999997,285.5269,317.02676,0.0,190.07662000000002,0.0,0.0,0.0,488.190788,507.29352,158.64014,507.29352,0.0,0.0,475.54014,0.0,443.72338,253.45662000000002,0.0,507.29352,443.72338,634.05352,285.11493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.75014,0.0,0.0,634.0323933333333,0.0,317.02676,0.0,253.45662000000002,475.54014,253.45662000000002,380.15324000000004,507.29352,0.0,190.07662000000002,0.0,253.45662000000002
26,69,61,66.78,7.19,8,0,1,0,1,0,0,0,1,0,0,1,411.9213,267.05322,668.0671199999999,445.22226000000006,567.89712,0.0,801.56034,0.0,200.27322,500.78322,0.0,334.03355999999997,384.18534,200.27322,0.0,200.27322,534.346848,514.379628,534.50712,167.15034,534.50712,634.67712,200.27322,0.0,668.0671199999999,467.52678000000003,267.05322,300.8439,534.50712,0.0,668.0671199999999,300.40983,434.20356,200.27322,534.50712,601.08678,0.0,541.7861399999999,0.0,467.52678000000003,801.56034,200.27322,467.52678000000003,668.04486,400.54644,334.03355999999997,334.03355999999997,267.05322,501.05034,267.05322,400.54644,0.0,534.50712,200.27322,668.0671199999999,267.05322
15,47,61,87.47,2.67,21,1,0,0,1,0,0,0,1,1,0,0,539.5441166666666,349.79253,0.0,0.0,0.0,612.37747,0.0,0.0,262.32253000000003,655.9375299999999,394.05235,437.52493999999996,0.0,262.32253000000003,0.0,0.0,0.0,673.7464219999999,0.0,218.93741,0.0,0.0,262.32253000000003,656.28741,0.0,612.37747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.10988,787.31747,700.10988,709.64411,524.6450600000001,612.37747,0.0,0.0,612.37747,0.0,524.6450600000001,0.0,0.0,349.79253,0.0,349.79253,0.0,700.10988,0.0,0.0,875.0498799999999,349.79253
18,38,49,78.6,11.62,30,1,0,0,1,0,1,0,0,1,0,0,484.83099999999996,314.3214,786.3143999999999,0.0,0.0,550.2786,0.0,0.0,235.7214,0.0,0.0,393.15719999999993,452.1858,235.7214,374.71239999999995,235.7214,0.0,605.4243599999999,0.0,196.73579999999998,0.0,0.0,235.7214,589.7357999999999,0.0,550.2786,314.3214,354.09299999999996,0.0,0.0,0.0,353.58209999999997,511.05719999999997,235.7214,0.0,707.4785999999999,0.0,637.6818,471.4428,0.0,943.4358,235.7214,550.2786,786.2881999999998,471.4428,0.0,393.15719999999993,314.3214,589.7357999999999,314.3214,471.4428,0.0,629.1143999999999,235.7214,786.3143999999999,314.3214
11,54,23,99.31,11.84,25,0,1,0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.87724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.14069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.83069,0.0,0.0,0.0,0.0,496.74862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,69,53,70.74,14.44,7,0,1,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.06222,0.0,530.47926,0.0,353.84147999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.6829599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,43,55,87.69,5.18,31,1,0,0,0,1,0,1,0,0,0,1,0.0,350.67231,877.2507599999999,584.62923,745.7157599999999,0.0,1052.54307,219.48807,262.98231,657.58731,0.0,438.62537999999995,504.48057,262.98231,418.04746,0.0,701.660304,675.4409939999999,0.0,219.48807,701.8707599999999,833.40576,262.98231,657.93807,0.0,0.0,350.67231,395.04345,0.0,613.91769,0.0,0.0,570.1603799999999,262.98231,701.8707599999999,789.2976899999999,701.8707599999999,711.4289699999999,525.96462,0.0,1052.54307,262.98231,613.91769,877.2215299999999,525.96462,438.62537999999995,438.62537999999995,0.0,657.93807,350.67231,525.96462,701.8707599999999,701.8707599999999,0.0,877.2507599999999,350.67231
27,54,28,93.57,9.15,52,1,0,0,1,0,1,0,0,1,0,0,577.17095,0.0,936.0742799999999,0.0,0.0,655.08357,0.0,234.20570999999998,280.61643,701.6814299999999,421.53284999999994,468.03713999999997,538.3082099999999,280.61643,0.0,0.0,748.709712,0.0,0.0,234.20570999999998,0.0,889.2892799999998,280.61643,0.0,0.0,0.0,374.18643,0.0,748.93428,655.08357,936.0742799999999,0.0,608.3921399999999,280.61643,748.93428,0.0,0.0,0.0,561.23286,655.08357,1123.12071,0.0,0.0,936.0430899999999,561.23286,468.03713999999997,468.03713999999997,0.0,702.05571,374.18643,561.23286,0.0,0.0,280.61643,0.0,0.0
18,79,50,83.95,6.01,11,0,1,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.8358,0.0,0.0,0.0,671.9358,0.0,0.0,0.0,545.8429,0.0,0.0,755.63395,0.0,0.0,503.5321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,51,41,70.59,2.08,6,0,0,1,0,1,0,0,1,0,1,0,0.0,282.28941000000003,706.18236,0.0,0.0,0.0,0.0,176.68677000000002,0.0,0.0,0.0,0.0,0.0,211.69941000000003,336.52606000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.20059000000003,0.0,0.0,0.0,494.20059000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.39882000000006,0.0,0.0,0.0,0.0,0.0,0.0,353.09118,353.09118,0.0,529.6367700000001,0.0,0.0,0.0,565.00236,0.0,0.0,0.0
30,59,40,87.68,17.59,26,0,0,1,1,0,0,1,0,0,1,0,540.8394666666667,0.0,877.15072,584.5625600000001,745.63072,0.0,1052.4230400000001,0.0,262.95232000000004,0.0,394.9984,0.0,504.42304000000007,0.0,0.0,0.0,701.580288,0.0,0.0,219.46304000000003,701.79072,833.3107200000001,0.0,0.0,877.15072,613.8476800000001,0.0,394.9984,0.0,0.0,877.15072,0.0,570.09536,262.95232000000004,0.0,789.20768,701.79072,0.0,525.9046400000001,613.8476800000001,1052.4230400000001,0.0,613.8476800000001,0.0,525.9046400000001,438.57536,438.57536,0.0,657.8630400000001,350.63232000000005,0.0,701.79072,0.0,0.0,877.15072,350.63232000000005
35,49,32,60.18,14.71,18,0,1,0,0,1,0,1,0,1,0,0,371.21029999999996,240.65982,602.04072,0.0,0.0,0.0,0.0,150.63054,180.47982000000002,451.28981999999996,0.0,0.0,346.21554000000003,0.0,286.89812,0.0,481.536288,463.542468,0.0,150.63054,481.68071999999995,0.0,180.47982000000002,451.53054000000003,0.0,421.32018,240.65982,0.0,0.0,0.0,0.0,270.71972999999997,391.29035999999996,0.0,0.0,541.68018,0.0,0.0,0.0,0.0,0.0,180.47982000000002,0.0,602.0206599999999,0.0,301.02036,0.0,240.65982,0.0,0.0,0.0,0.0,0.0,0.0,602.04072,0.0
16,50,44,66.38,6.38,25,0,0,1,1,0,1,0,0,1,0,0,0.0,265.45362,664.0655199999999,442.55546000000004,564.4955199999999,0.0,796.75914,166.14914,199.07362,0.0,0.0,332.03275999999994,381.88414,199.07362,0.0,0.0,0.0,511.29858799999994,531.3055199999999,0.0,0.0,0.0,0.0,498.04913999999997,0.0,0.0,265.45362,299.0419,531.3055199999999,0.0,0.0,298.61042999999995,431.60275999999993,199.07362,531.3055199999999,597.4863799999999,531.3055199999999,0.0,0.0,464.72638,0.0,0.0,0.0,664.0433933333333,398.14724,332.03275999999994,332.03275999999994,265.45362,498.04913999999997,0.0,398.14724,531.3055199999999,531.3055199999999,199.07362,664.0655199999999,0.0
10,73,28,77.33,12.19,53,0,1,0,1,0,0,1,0,0,0,1,476.99721666666665,309.24267,773.6093199999999,515.55911,657.6143199999999,541.38733,928.19199,193.55699,231.91267,579.89767,348.37165,386.80465999999996,444.87949,0.0,368.6578866666666,0.0,618.763728,595.6420579999999,0.0,193.55699,618.94932,734.94432,231.91267,580.20699,773.6093199999999,541.38733,309.24267,348.37165,618.94932,541.38733,773.6093199999999,347.869005,502.79965999999996,231.91267,618.94932,696.04733,618.94932,627.37829,463.82534,0.0,928.19199,0.0,541.38733,773.5835433333333,463.82534,386.80465999999996,386.80465999999996,309.24267,580.20699,309.24267,463.82534,618.94932,618.94932,0.0,773.6093199999999,0.0
14,61,34,78.77,4.42,29,0,0,1,0,1,1,0,0,1,0,0,485.8796166666666,315.00123,788.0150799999999,525.15959,669.8600799999999,551.46877,945.47631,197.16131,236.23123,590.6962299999999,354.85884999999996,394.00753999999995,453.16381,236.23123,375.5228466666666,236.23123,630.286032,606.733802,630.4750799999999,197.16131,630.4750799999999,748.6300799999999,236.23123,591.01131,788.0150799999999,551.46877,315.00123,354.85884999999996,630.4750799999999,551.46877,788.0150799999999,354.346845,512.1625399999999,236.23123,630.4750799999999,709.0087699999999,630.4750799999999,639.0610099999999,472.46246,551.46877,945.47631,236.23123,551.46877,787.9888233333332,472.46246,394.00753999999995,394.00753999999995,315.00123,591.01131,315.00123,472.46246,630.4750799999999,630.4750799999999,236.23123,788.0150799999999,315.00123
37,80,31,51.11,17.86,38,0,0,1,1,0,0,1,0,0,0,1,315.26351666666665,0.0,511.30444,0.0,0.0,357.82111000000003,0.0,0.0,0.0,383.27389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.27889,0.0,511.30444,0.0,204.38889,0.0,0.0,357.82111000000003,0.0,229.91833499999998,0.0,153.27889,409.08444,0.0,0.0,0.0,306.55778,0.0,0.0,153.27889,0.0,0.0,306.55778,0.0,255.65222,0.0,0.0,204.38889,0.0,0.0,0.0,0.0,0.0,0.0
36,75,44,97.26,2.74,52,1,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,827.09904,0.0,0.0,0.0,0.0,0.0,438.1563,0.0,0.0,291.68274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.35904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.98904,0.0,632.3845200000001,0.0,778.46904,875.43726,778.46904,789.07038,0.0,0.0,0.0,0.0,0.0,0.0,583.36548,486.49452,0.0,0.0,0.0,0.0,0.0,778.46904,0.0,0.0,0.0,0.0
28,78,35,84.83,0.57,5,1,0,0,0,1,0,1,0,0,0,1,523.2597166666666,339.23517,848.63932,565.5616100000001,721.39432,593.8948300000001,1018.21449,0.0,0.0,636.14017,382.15915,424.31966,488.02699,0.0,404.4128866666666,254.40517,678.775728,653.4115579999999,678.9793199999999,212.32949,678.9793199999999,806.2243199999999,254.40517,636.4794899999999,848.63932,593.8948300000001,339.23517,0.0,678.9793199999999,593.8948300000001,848.63932,381.607755,551.56466,254.40517,678.9793199999999,763.5548299999999,678.9793199999999,688.22579,508.81034,593.8948300000001,1018.21449,254.40517,593.8948300000001,848.6110433333332,0.0,424.31966,424.31966,339.23517,636.4794899999999,339.23517,508.81034,678.9793199999999,678.9793199999999,254.40517,848.63932,339.23517
28,50,45,74.79,10.29,20,0,0,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.29521000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.70437,0.0,0.0,0.0,0.0,0.0,0.0,299.08521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,64,64,96.66,11.87,21,0,0,1,1,0,0,0,1,0,0,1,596.2311,386.54334,966.98664,644.43222,821.99664,676.71666,1160.2099799999999,241.93998,289.88334,724.8533399999999,435.45329999999996,483.49332,0.0,289.88334,0.0,0.0,773.4346559999999,744.5333159999999,0.0,0.0,773.6666399999999,918.6566399999999,289.88334,725.23998,966.98664,676.71666,386.54334,435.45329999999996,773.6666399999999,676.71666,966.98664,434.82500999999996,628.4833199999999,289.88334,773.6666399999999,870.0366599999999,773.6666399999999,784.2025799999999,579.76668,676.71666,0.0,289.88334,676.71666,0.0,579.76668,483.49332,483.49332,386.54334,725.23998,386.54334,579.76668,0.0,773.6666399999999,289.88334,966.98664,0.0
15,61,64,71.95,11.79,28,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,719.7878,479.69065000000006,611.8628,0.0,863.61585,0.0,0.0,539.55305,324.13475,359.8939,413.92835,215.77805,343.00963333333334,0.0,575.71512,554.2020699999999,575.8878,180.09085000000002,0.0,0.0,0.0,539.84085,0.0,0.0,0.0,0.0,575.8878,503.72195000000005,0.0,323.667075,0.0,0.0,575.8878,647.62195,0.0,583.73035,431.5561,0.0,0.0,215.77805,503.72195000000005,719.7638166666667,431.5561,359.8939,359.8939,0.0,539.84085,287.72805,431.5561,0.0,575.8878,215.77805,0.0,0.0
37,59,21,99.02,1.56,33,1,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.29803999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.23902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.96098,0.0,891.27902,0.0,0.0,0.0,693.23902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
