Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
30,61,53,61.59,13.59,0,0,1,0,1,0,0,1,0,0,0,1,379.90765,0.0,616.14636,410.6205300000001,0.0,0.0,0.0,0.0,0.0,461.86341,0.0,0.0,0.0,184.70841000000001,0.0,0.0,492.81854400000003,474.40313399999997,492.96636,0.0,0.0,0.0,184.70841000000001,462.10977,0.0,431.19159,0.0,277.46295000000003,0.0,431.19159,0.0,277.062615,0.0,184.70841000000001,0.0,0.0,492.96636,499.67967,369.41682000000003,0.0,739.26477,184.70841000000001,0.0,616.12583,369.41682000000003,0.0,308.07318,0.0,462.10977,246.29841000000002,0.0,492.96636,0.0,0.0,0.0,246.29841000000002
16,77,34,65.93,18.56,1,0,1,0,1,0,1,0,0,0,1,0,406.6782166666667,0.0,0.0,439.5553100000001,560.66872,0.0,791.3577900000001,0.0,0.0,0.0,297.01465,0.0,379.29529,197.72407000000004,314.3102866666667,0.0,527.5454880000001,0.0,0.0,0.0,527.70372,0.0,197.72407000000004,494.6727900000001,0.0,0.0,0.0,0.0,527.70372,0.0,0.0,0.0,428.67686000000003,0.0,527.70372,593.43593,527.70372,534.89009,0.0,0.0,0.0,197.72407000000004,0.0,0.0,0.0,0.0,329.78186,263.65407000000005,494.6727900000001,0.0,395.4481400000001,0.0,0.0,0.0,0.0,263.65407000000005
19,57,52,95.18,12.57,1,0,0,1,0,1,1,0,0,0,0,1,587.1019666666667,380.62482000000006,952.1807200000001,634.5650600000001,809.41072,666.3551800000001,1142.4455400000002,238.23554000000001,0.0,0.0,428.7859,476.09036000000003,547.57054,285.44482000000005,453.7547866666667,285.44482000000005,0.0,733.133468,761.82072,0.0,761.82072,904.59072,0.0,714.1355400000001,0.0,666.3551800000001,0.0,428.7859,761.82072,0.0,952.1807200000001,428.16723,618.86036,285.44482000000005,761.82072,0.0,0.0,772.19534,0.0,0.0,1142.4455400000002,0.0,666.3551800000001,0.0,570.8896400000001,476.09036000000003,476.09036000000003,0.0,0.0,380.62482000000006,570.8896400000001,761.82072,761.82072,0.0,0.0,380.62482000000006
37,46,35,53.88,16.58,0,0,1,0,1,0,0,1,0,0,0,1,332.3498,215.46612000000002,0.0,359.21796000000006,458.19552,377.21388,646.7216400000001,134.86164000000002,161.58612000000002,0.0,242.7294,269.50776,309.97164000000004,161.58612000000002,256.86392,161.58612000000002,431.126208,415.01608799999997,431.25552,134.86164000000002,431.25552,512.07552,161.58612000000002,404.26164,539.01552,377.21388,215.46612000000002,0.0,431.25552,377.21388,539.01552,242.37918000000002,350.32776,161.58612000000002,431.25552,484.97388,431.25552,437.12844,323.17224000000004,377.21388,646.7216400000001,161.58612000000002,377.21388,538.99756,323.17224000000004,269.50776,0.0,215.46612000000002,404.26164,215.46612000000002,323.17224000000004,431.25552,0.0,161.58612000000002,539.01552,215.46612000000002
10,60,57,91.44,13.93,1,0,1,0,0,1,1,0,0,0,1,0,0.0,365.66856,914.7657599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.22856,0.0,0.0,0.0,228.87432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.17144,0.0,0.0,0.0,0.0,0.0,0.0,731.8857599999999,0.0,0.0,0.0,0.0,274.22856,640.17144,0.0,548.45712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,37,39,67.44,11.26,1,1,0,0,1,0,0,0,1,0,1,0,0.0,0.0,674.66976,0.0,573.5097599999999,0.0,0.0,0.0,202.25256,0.0,0.0,0.0,0.0,0.0,0.0,202.25256,539.627904,0.0,0.0,168.80232,539.78976,0.0,202.25256,0.0,0.0,472.14744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.6472799999999,0.0,337.33488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.25256,674.66976,0.0
16,69,41,76.08,5.22,1,1,0,0,0,1,0,1,0,1,0,0,469.28679999999997,304.24392,761.1043199999999,507.22536,646.9843199999999,532.63608,913.18824,190.42824000000002,228.16392,570.52392,342.74039999999997,380.55215999999996,0.0,228.16392,362.69872,228.16392,0.0,586.0138079999999,0.0,190.42824000000002,608.94432,723.06432,228.16392,0.0,0.0,532.63608,304.24392,0.0,608.94432,532.63608,761.1043199999999,342.24588,0.0,228.16392,608.94432,684.79608,608.94432,617.23704,456.32784,532.63608,0.0,0.0,0.0,761.0789599999999,456.32784,380.55215999999996,380.55215999999996,304.24392,0.0,0.0,0.0,608.94432,0.0,228.16392,0.0,304.24392
11,54,36,89.72,8.81,0,1,0,0,1,0,1,0,0,1,0,0,553.4228666666667,0.0,897.5588799999999,598.1632400000001,0.0,0.0,0.0,224.56916,0.0,672.8102799999999,0.0,0.0,0.0,0.0,0.0,269.07028,0.0,691.077272,718.11888,224.56916,0.0,0.0,0.0,0.0,897.5588799999999,0.0,358.79028,404.1886,718.11888,0.0,0.0,403.60542,0.0,0.0,718.11888,0.0,0.0,727.8983599999999,0.0,0.0,1076.90916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.11888,0.0,0.0,897.5588799999999,0.0
15,38,54,94.22,19.37,0,1,0,0,0,1,1,0,0,0,0,1,581.1803666666666,376.78578,942.57688,0.0,801.2468799999999,659.63422,1130.92266,235.83266,282.56578,706.5557799999999,424.4611,471.28844,542.04766,0.0,449.17814666666663,282.56578,753.910752,0.0,754.1368799999999,235.83266,0.0,895.46688,282.56578,706.93266,0.0,659.63422,376.78578,424.4611,754.1368799999999,659.63422,942.57688,0.0,612.61844,282.56578,754.1368799999999,0.0,754.1368799999999,764.4068599999999,0.0,659.63422,0.0,282.56578,0.0,942.5454733333332,565.13156,471.28844,471.28844,0.0,706.93266,376.78578,565.13156,754.1368799999999,0.0,0.0,942.57688,376.78578
27,31,56,67.24,13.33,0,0,0,1,0,1,0,1,0,0,1,0,0.0,268.89276,0.0,0.0,0.0,470.74724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.65276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.74724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.30552,0.0,0.0,0.0,470.74724,0.0,0.0,336.33448,0.0,0.0,0.0,268.89276,403.30552,0.0,0.0,0.0,0.0,0.0
23,44,38,73.09,11.51,0,1,0,0,0,1,1,0,0,1,0,0,450.8434833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.836944,0.0,585.01236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.70309000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.39382000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,79,25,70.73,18.69,0,0,1,0,1,0,0,1,0,0,0,1,436.2862166666667,282.84927000000005,707.5829200000001,471.5569100000001,601.48792,495.18073000000004,0.0,177.03719,212.11927000000003,530.40427,318.63865,353.79146000000003,0.0,212.11927000000003,337.1934866666667,0.0,0.0,544.804898,566.12292,177.03719,566.12292,672.21792,212.11927000000003,0.0,707.5829200000001,495.18073000000004,0.0,0.0,566.12292,495.18073000000004,707.5829200000001,318.178905,459.88646,212.11927000000003,566.12292,636.64073,566.12292,573.83249,424.23854000000006,495.18073000000004,848.9721900000001,212.11927000000003,495.18073000000004,707.5593433333333,424.23854000000006,353.79146000000003,353.79146000000003,282.84927000000005,530.68719,282.84927000000005,424.23854000000006,566.12292,566.12292,212.11927000000003,0.0,282.84927000000005
35,32,45,50.66,11.94,1,0,0,1,0,1,1,0,0,0,1,0,312.48776666666663,202.58934,0.0,337.75022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.44698,151.92934,0.0,151.92934,0.0,0.0,0.0,0.0,405.48263999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.89400999999998,0.0,0.0,0.0,0.0,0.0,0.0,303.85868,0.0,0.0,151.92934,0.0,506.7857533333333,303.85868,0.0,253.40131999999997,0.0,0.0,0.0,0.0,0.0,405.48263999999995,0.0,0.0,0.0
20,78,22,64.8,10.76,1,0,1,0,1,0,0,0,1,0,0,1,399.70799999999997,259.1352,648.2592,432.02160000000003,551.0591999999999,453.6648,777.7944,162.1944,194.3352,485.93519999999995,291.924,324.1296,0.0,194.3352,308.92319999999995,194.3352,0.0,499.12847999999997,518.6591999999999,162.1944,518.6591999999999,615.8592,194.3352,486.1944,648.2592,453.6648,259.1352,291.924,518.6591999999999,453.6648,648.2592,291.5028,421.32959999999997,0.0,518.6591999999999,583.2647999999999,518.6591999999999,525.7224,388.6704,453.6648,777.7944,194.3352,453.6648,648.2375999999999,388.6704,324.1296,324.1296,259.1352,486.1944,259.1352,388.6704,518.6591999999999,518.6591999999999,194.3352,0.0,259.1352
18,65,34,72.96,15.31,1,0,1,0,1,0,1,0,0,1,0,0,450.04159999999996,0.0,0.0,0.0,0.0,510.79296,875.7388799999999,0.0,0.0,0.0,328.68479999999994,0.0,0.0,0.0,0.0,0.0,583.7967359999999,0.0,0.0,182.61888,0.0,693.4118399999999,218.80704,0.0,729.8918399999999,510.79296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.9718399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.41888,291.76704,0.0,0.0,0.0,0.0,0.0,0.0
21,33,54,70.55,14.4,1,0,1,0,1,0,1,0,0,1,0,0,435.17591666666664,282.12945,705.7822,0.0,0.0,493.92055,846.81165,176.58665,211.57945,529.05445,317.82775,352.8911,405.87415,211.57945,0.0,0.0,0.0,543.41843,0.0,176.58665,0.0,0.0,211.57945,0.0,705.7822,493.92055,282.12945,0.0,0.0,0.0,705.7822,317.369175,0.0,211.57945,0.0,635.02055,0.0,0.0,423.1589,0.0,0.0,211.57945,493.92055,705.7586833333332,423.1589,0.0,352.8911,0.0,0.0,282.12945,0.0,564.6822,0.0,211.57945,705.7822,282.12945
28,43,53,86.1,4.27,0,1,0,0,0,1,0,1,0,0,1,0,531.0935,0.0,0.0,0.0,732.1943999999999,0.0,0.0,0.0,258.21389999999997,0.0,0.0,0.0,0.0,258.21389999999997,0.0,258.21389999999997,0.0,0.0,0.0,0.0,689.1443999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.1443999999999,0.0,0.0,0.0,0.0,258.21389999999997,689.1443999999999,0.0,0.0,698.5292999999999,516.4277999999999,0.0,0.0,0.0,0.0,0.0,516.4277999999999,0.0,0.0,0.0,0.0,0.0,516.4277999999999,0.0,0.0,0.0,861.3444,344.3139
18,70,36,69.24,9.69,0,1,0,0,1,0,1,0,0,0,0,1,427.0953999999999,276.89076,692.6769599999999,461.62308,588.8169599999999,484.74924,0.0,0.0,207.65076,519.2307599999999,311.9262,346.33847999999995,398.33772,0.0,330.09015999999997,207.65076,0.0,533.3280239999999,0.0,173.30772,0.0,658.0569599999999,0.0,519.50772,692.6769599999999,0.0,276.89076,311.9262,554.1969599999999,0.0,692.6769599999999,0.0,450.19847999999996,207.65076,0.0,0.0,554.1969599999999,561.74412,0.0,0.0,831.08772,207.65076,484.74924,692.6538799999998,0.0,0.0,346.33847999999995,276.89076,519.50772,276.89076,415.30152,0.0,0.0,207.65076,0.0,276.89076
29,70,44,74.47,9.71,1,0,0,1,1,0,0,1,0,0,1,0,459.3557833333333,0.0,0.0,0.0,0.0,521.36447,893.86341,186.39841,223.33553,558.45053,0.0,372.49894,0.0,223.33553,0.0,0.0,595.879152,573.612622,596.05788,0.0,596.05788,707.76288,223.33553,0.0,744.99788,0.0,0.0,335.48735,0.0,521.36447,744.99788,335.003295,0.0,0.0,596.05788,670.3044699999999,0.0,604.1751099999999,0.0,0.0,893.86341,223.33553,0.0,744.9730566666666,446.67106,0.0,0.0,297.80553,558.74841,297.80553,446.67106,0.0,596.05788,223.33553,744.99788,0.0
22,54,51,71.48,7.88,0,0,0,1,1,0,0,0,1,1,0,0,0.0,0.0,715.08592,0.0,607.86592,500.4314800000001,0.0,0.0,214.36852000000002,0.0,0.0,357.54296,411.22444,214.36852000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.34592,0.0,536.31444,0.0,500.4314800000001,0.0,322.0174,572.12592,500.4314800000001,715.08592,0.0,464.76296,0.0,0.0,0.0,572.12592,0.0,428.73704000000004,0.0,0.0,214.36852000000002,500.4314800000001,715.0620933333333,428.73704000000004,357.54296,357.54296,285.84852,0.0,0.0,0.0,572.12592,572.12592,214.36852000000002,715.08592,285.84852
27,79,28,87.03,10.59,1,1,0,0,0,1,0,1,0,1,0,0,536.83005,348.03297000000003,0.0,580.22901,740.10312,609.2970300000001,1044.62109,0.0,261.00297,652.63797,392.07015,435.32406,0.0,261.00297,0.0,0.0,696.379248,0.0,0.0,217.83609,0.0,0.0,261.00297,0.0,870.64812,0.0,0.0,392.07015,0.0,609.2970300000001,870.64812,391.504455,0.0,261.00297,696.58812,0.0,696.58812,706.07439,522.00594,0.0,1044.62109,261.00297,0.0,0.0,522.00594,0.0,435.32406,348.03297000000003,0.0,348.03297000000003,522.00594,0.0,696.58812,261.00297,870.64812,348.03297000000003
23,39,62,93.15,8.56,1,0,1,0,1,0,0,1,0,0,0,1,574.58025,0.0,0.0,621.03105,792.1476,652.1431500000001,1118.0794500000002,233.15445000000003,279.35685,698.53185,0.0,465.9363,535.8919500000001,0.0,0.0,279.35685,0.0,0.0,745.5726,0.0,745.5726,885.2976,279.35685,0.0,931.8726,652.1431500000001,372.50685000000004,0.0,745.5726,0.0,0.0,419.035275,0.0,0.0,745.5726,838.44315,745.5726,0.0,558.7137,652.1431500000001,1118.0794500000002,0.0,0.0,931.84155,0.0,0.0,0.0,0.0,0.0,0.0,558.7137,745.5726,0.0,0.0,931.8726,0.0
19,50,64,76.59,4.39,1,0,0,1,1,0,1,0,0,0,0,1,0.0,0.0,766.20636,510.6255300000001,0.0,0.0,0.0,191.70477000000002,0.0,0.0,345.03795,383.10318,440.62227,0.0,365.13006,0.0,612.842544,0.0,0.0,0.0,613.02636,727.91136,229.69341000000003,0.0,766.20636,536.20659,0.0,0.0,0.0,0.0,766.20636,0.0,497.98818,0.0,0.0,0.0,613.02636,0.0,459.38682000000006,0.0,919.3097700000001,229.69341000000003,536.20659,766.18083,0.0,0.0,0.0,0.0,0.0,306.28341,459.38682000000006,0.0,0.0,229.69341000000003,766.20636,0.0
38,65,29,89.47,8.54,1,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,895.05788,0.0,0.0,626.37947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.32053,715.903152,689.151622,0.0,223.94341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.37947,0.0,0.0,0.0,0.0,536.64106,0.0,0.0,0.0,671.29341,357.79053,0.0,0.0,0.0,0.0,895.05788,0.0
33,41,38,64.84,1.91,0,1,0,0,1,0,0,1,0,0,1,0,399.9547333333333,259.29516,648.65936,432.28828000000004,551.39936,453.94484000000006,778.27452,162.29452,194.45516,0.0,292.1042,0.0,373.02452000000005,0.0,309.11389333333335,0.0,0.0,499.436584,518.97936,0.0,518.97936,0.0,194.45516,486.49452,648.65936,0.0,259.29516,292.1042,518.97936,453.94484000000006,648.65936,291.68274,421.58968,194.45516,518.97936,583.62484,0.0,0.0,0.0,453.94484000000006,778.27452,194.45516,453.94484000000006,648.6377466666667,388.91032,0.0,324.32968,259.29516,486.49452,259.29516,388.91032,518.97936,0.0,194.45516,648.65936,259.29516
14,56,28,77.07,11.73,1,1,0,0,0,1,1,0,0,0,0,1,475.3934499999999,0.0,0.0,0.0,655.4032799999999,539.56707,0.0,192.90621,231.13293,577.9479299999999,0.0,385.50413999999995,443.38370999999995,231.13293,0.0,231.13293,616.6833119999999,593.639382,616.8682799999999,192.90621,616.8682799999999,732.4732799999999,231.13293,0.0,771.0082799999999,539.56707,308.20293,347.20034999999996,0.0,539.56707,771.0082799999999,346.699395,501.1091399999999,231.13293,616.8682799999999,693.7070699999999,616.8682799999999,625.2689099999999,0.0,539.56707,925.07121,231.13293,539.56707,770.9825899999998,462.26586,0.0,385.50413999999995,308.20293,578.25621,0.0,462.26586,616.8682799999999,0.0,0.0,771.0082799999999,308.20293
36,69,56,67.26,17.15,0,0,1,0,0,1,1,0,0,0,0,1,414.88210000000004,0.0,672.86904,448.4224200000001,571.97904,470.8872600000001,807.3217800000001,0.0,0.0,0.0,0.0,0.0,0.0,201.71274000000003,320.65084,201.71274000000003,0.0,518.076876,0.0,0.0,0.0,0.0,201.71274000000003,0.0,672.86904,0.0,0.0,303.0063,0.0,0.0,672.86904,0.0,437.32452,201.71274000000003,0.0,605.4072600000001,0.0,0.0,403.42548000000005,470.8872600000001,0.0,0.0,0.0,0.0,0.0,336.43452,336.43452,268.97274000000004,504.65178000000003,0.0,403.42548000000005,538.3490400000001,538.3490400000001,201.71274000000003,0.0,268.97274000000004
25,31,45,70.71,14.64,1,1,0,0,1,0,0,1,0,1,0,0,436.16284999999993,282.76928999999996,707.3828399999999,471.42357,0.0,495.04071,848.73213,176.98712999999998,212.05928999999998,530.25429,318.54855,353.69141999999994,406.79463,0.0,337.09813999999994,212.05928999999998,565.7931359999999,0.0,565.9628399999999,0.0,565.9628399999999,0.0,212.05928999999998,530.5371299999999,707.3828399999999,495.04071,282.76928999999996,318.54855,0.0,495.04071,707.3828399999999,318.088935,0.0,0.0,0.0,636.46071,565.9628399999999,0.0,424.11857999999995,495.04071,0.0,212.05928999999998,495.04071,707.3592699999999,424.11857999999995,0.0,0.0,282.76928999999996,530.5371299999999,282.76928999999996,0.0,0.0,565.9628399999999,0.0,0.0,0.0
37,42,22,86.62,7.53,1,1,0,0,1,0,1,0,0,1,0,0,534.3010333333333,346.39338000000004,866.54648,577.4955400000001,736.61648,606.4266200000001,1039.6998600000002,216.80986000000001,259.77338000000003,649.56338,390.2231,433.27324,498.32486000000006,259.77338000000003,412.94641333333334,259.77338000000003,693.098592,667.199212,693.30648,216.80986000000001,693.30648,823.23648,259.77338000000003,649.9098600000001,866.54648,606.4266200000001,346.39338000000004,390.2231,693.30648,606.4266200000001,866.54648,389.66007,563.20324,259.77338000000003,693.30648,779.66662,693.30648,702.74806,519.5467600000001,606.4266200000001,1039.6998600000002,259.77338000000003,606.4266200000001,866.5176066666667,519.5467600000001,433.27324,433.27324,346.39338000000004,649.9098600000001,346.39338000000004,0.0,693.30648,693.30648,259.77338000000003,866.54648,346.39338000000004
34,61,34,94.08,2.2,1,1,0,0,1,0,0,1,0,0,0,1,0.0,376.22592000000003,0.0,627.2313600000001,0.0,658.65408,0.0,0.0,282.14592,705.50592,0.0,0.0,0.0,282.14592,0.0,282.14592,752.790528,0.0,753.01632,0.0,753.01632,0.0,0.0,705.88224,0.0,658.65408,376.22592000000003,423.8304,0.0,658.65408,0.0,0.0,611.70816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.1449599999999,564.29184,470.58815999999996,0.0,376.22592000000003,0.0,0.0,564.29184,753.01632,753.01632,282.14592,941.1763199999999,0.0
23,60,37,56.07,4.44,1,1,0,0,1,0,0,1,0,0,0,1,0.0,224.22393,0.0,373.81869000000006,476.81928,0.0,673.00821,140.34321,0.0,0.0,252.59535,280.46214,322.57071,168.15393,0.0,168.15393,448.64971199999997,431.884782,448.78427999999997,140.34321,448.78427999999997,532.88928,0.0,0.0,560.92428,392.54607000000004,0.0,0.0,0.0,0.0,0.0,252.230895,364.56714,168.15393,448.78427999999997,0.0,448.78427999999997,454.89590999999996,0.0,0.0,673.00821,168.15393,0.0,560.90559,336.30786,280.46214,280.46214,0.0,420.69321,224.22393,336.30786,448.78427999999997,448.78427999999997,168.15393,560.92428,224.22393
11,45,58,81.73,11.14,0,0,0,1,0,1,0,1,0,1,0,0,504.1378833333333,0.0,0.0,544.8939100000001,0.0,572.19173,981.0051900000001,204.57019000000003,0.0,612.89327,0.0,408.81346,470.19269,0.0,389.63415333333336,245.10827000000003,0.0,629.533498,0.0,0.0,654.16692,776.76192,245.10827000000003,613.22019,817.62692,572.19173,326.83827,368.19365,0.0,0.0,0.0,367.66240500000004,531.40846,0.0,0.0,735.65173,0.0,663.07549,490.21654000000007,572.19173,981.0051900000001,0.0,0.0,817.5996766666666,0.0,0.0,0.0,326.83827,0.0,326.83827,0.0,0.0,0.0,245.10827000000003,817.62692,326.83827
18,61,63,79.11,4.54,1,0,0,1,0,1,0,0,1,0,0,1,487.97684999999996,316.36089,791.41644,527.42637,672.75144,553.84911,949.55733,198.01233000000002,237.25089,593.2458899999999,356.39054999999996,395.70822,455.11983,237.25089,0.0,237.25089,633.006576,609.352686,633.1964399999999,198.01233000000002,633.1964399999999,751.86144,237.25089,593.56233,791.41644,553.84911,316.36089,356.39054999999996,633.1964399999999,553.84911,791.41644,355.876335,514.37322,237.25089,0.0,712.0691099999999,633.1964399999999,641.81943,474.50178,0.0,949.55733,237.25089,553.84911,791.3900699999999,474.50178,395.70822,395.70822,316.36089,593.56233,316.36089,474.50178,633.1964399999999,633.1964399999999,237.25089,791.41644,316.36089
26,61,29,55.92,11.11,0,1,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,671.20776,0.0,167.70408,0.0,0.0,0.0,321.70776,167.70408,266.58928,0.0,0.0,0.0,0.0,0.0,447.58368,531.46368,167.70408,419.56776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.70408,0.0,0.0,0.0,0.0,279.71184,0.0,419.56776,0.0,0.0,0.0,0.0,167.70408,0.0,0.0
29,63,23,60.59,5.02,1,0,1,0,0,1,1,0,0,0,1,0,0.0,242.29941000000002,0.0,0.0,515.25736,424.19059000000004,0.0,0.0,181.70941000000002,0.0,272.95795,0.0,0.0,0.0,288.8527266666667,0.0,484.81694400000003,466.700534,484.96236,0.0,0.0,575.84736,0.0,454.60677000000004,0.0,424.19059000000004,242.29941000000002,0.0,484.96236,424.19059000000004,606.14236,0.0,0.0,0.0,0.0,545.37059,0.0,0.0,363.41882000000004,0.0,727.2617700000001,0.0,424.19059000000004,606.1221633333333,363.41882000000004,303.07118,303.07118,0.0,454.60677000000004,0.0,363.41882000000004,484.96236,0.0,0.0,606.14236,0.0
18,40,34,65.55,17.05,1,0,0,1,1,0,0,0,1,0,1,0,0.0,262.13445,655.7621999999999,437.02185000000003,557.4372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.58445,0.0,196.58445,0.0,0.0,524.6622,164.07165,524.6622,622.9871999999999,0.0,0.0,655.7621999999999,0.0,262.13445,295.30275,0.0,0.0,655.7621999999999,0.0,0.0,196.58445,0.0,590.01555,524.6622,531.80715,0.0,458.91555,786.79665,196.58445,0.0,655.7403499999999,393.1689,0.0,0.0,262.13445,0.0,0.0,393.1689,524.6622,524.6622,196.58445,655.7621999999999,0.0
14,39,36,58.35,8.25,1,1,0,0,1,0,1,0,0,0,0,1,359.92224999999996,0.0,583.7334,0.0,0.0,408.50835,700.37505,0.0,174.99165000000002,437.56665,262.86675,291.8667,335.68755,174.99165000000002,0.0,174.99165000000002,0.0,449.44671,0.0,146.05005,467.0334,554.5584,174.99165000000002,437.80005,0.0,0.0,0.0,0.0,0.0,0.0,583.7334,0.0,379.3917,174.99165000000002,467.0334,525.20835,467.0334,0.0,349.98330000000004,0.0,700.37505,174.99165000000002,0.0,583.71395,0.0,291.8667,291.8667,0.0,437.80005,233.34165000000002,0.0,467.0334,467.0334,174.99165000000002,583.7334,0.0
35,44,43,62.19,5.29,0,0,0,1,0,1,0,0,1,1,0,0,383.60864999999995,0.0,0.0,414.62073000000004,0.0,435.39219,0.0,0.0,0.0,0.0,0.0,0.0,357.77907,186.50781,0.0,0.0,497.61950399999995,0.0,0.0,0.0,0.0,0.0,0.0,466.61157,622.1487599999999,435.39219,248.69781,280.16595,497.76875999999993,435.39219,622.1487599999999,0.0,404.35938,186.50781,0.0,0.0,497.76875999999993,0.0,373.01562,435.39219,0.0,0.0,0.0,0.0,0.0,311.07437999999996,0.0,0.0,0.0,0.0,0.0,497.76875999999993,0.0,0.0,0.0,0.0
40,46,65,63.38,16.34,1,0,0,1,0,1,0,0,1,0,0,1,390.94896666666665,0.0,634.05352,422.55446000000006,0.0,443.72338,0.0,158.64014,0.0,0.0,0.0,0.0,364.62514000000004,0.0,0.0,0.0,507.141408,0.0,0.0,158.64014,0.0,602.36352,0.0,475.54014,634.05352,0.0,253.45662000000002,0.0,0.0,0.0,634.05352,285.11493,0.0,190.07662000000002,507.29352,0.0,0.0,514.20194,0.0,0.0,0.0,0.0,0.0,634.0323933333333,380.15324000000004,317.02676,0.0,253.45662000000002,475.54014,253.45662000000002,380.15324000000004,507.29352,507.29352,190.07662000000002,634.05352,253.45662000000002
26,69,61,66.78,7.19,1,0,1,0,1,0,0,0,1,0,0,1,0.0,0.0,668.0671199999999,0.0,0.0,0.0,0.0,0.0,0.0,500.78322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.379628,0.0,167.15034,534.50712,0.0,200.27322,501.05034,668.0671199999999,467.52678000000003,267.05322,0.0,0.0,0.0,0.0,0.0,434.20356,0.0,0.0,0.0,0.0,541.7861399999999,0.0,0.0,801.56034,200.27322,467.52678000000003,0.0,0.0,0.0,0.0,267.05322,0.0,267.05322,0.0,534.50712,0.0,0.0,668.0671199999999,0.0
15,47,61,87.47,2.67,1,1,0,0,1,0,0,0,1,1,0,0,539.5441166666666,0.0,875.0498799999999,0.0,743.84488,612.37747,1049.90241,218.93741,262.32253000000003,655.9375299999999,394.05235,437.52493999999996,503.21491000000003,262.32253000000003,0.0,262.32253000000003,699.899952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0498799999999,612.37747,349.79253,394.05235,700.10988,612.37747,875.0498799999999,393.483795,0.0,262.32253000000003,0.0,0.0,0.0,709.64411,0.0,612.37747,0.0,262.32253000000003,612.37747,875.0207233333332,524.6450600000001,437.52493999999996,437.52493999999996,349.79253,656.28741,349.79253,524.6450600000001,700.10988,0.0,262.32253000000003,0.0,349.79253
